file,class,method,ATFD,ATLD,LAA,FDP,fanin,fanout,wmc,loc,returnsQty,variablesQty,parametersQty,loopQty,anonymousClassesQty,innerClassesQty
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,attemptToProxyIfNoMatchingExpectation/1[boolean],1.0,3.0,0.75,1.0,0,1,1,4,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,certificateAuthorityCertificate/1[java.lang.String],1.0,1.0,0.5,1.0,0,1,1,4,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,certificateAuthorityPrivateKey/1[java.lang.String],1.0,1.0,0.5,1.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,containsSslSubjectAlternativeName/1[java.lang.String],0.0,0.0,-1.0,0.0,0,0,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,corsAllowCredentials/1[boolean],1.0,1.0,0.5,1.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,corsAllowHeaders/1[java.lang.String],1.0,1.0,0.5,1.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,corsAllowMethods/1[java.lang.String],1.0,1.0,0.5,1.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,corsMaxAgeInSeconds/1[int],1.0,1.0,0.5,1.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,defaultMaxExpectations/1[int],0.0,1.0,1.0,0.0,1,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,defaultMaxLogEntries/1[int],0.0,1.0,1.0,0.0,1,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,detailedMatchFailures/1[boolean],1.0,3.0,0.75,1.0,0,1,1,4,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,directoryToSaveDynamicSSLCertificate/1[java.lang.String],1.0,1.0,0.5,1.0,0,1,1,4,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,disableSystemOut/1[boolean],1.0,3.0,0.75,1.0,0,2,1,5,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,dynamicallyCreateCertificateAuthorityCertificate/1[boolean],1.0,1.0,0.5,1.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,enableCORSForAPI/1[boolean],1.0,5.0,0.8333333,1.0,1,1,1,5,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,enableCORSForAllResponses/1[boolean],1.0,4.0,0.8,1.0,0,1,1,4,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,fileExists/1[java.lang.String],0.0,0.0,-1.0,0.0,7,1,5,12,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,forwardHttpProxy/1[java.lang.String],0.0,1.0,1.0,0.0,0,1,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,forwardHttpsProxy/1[java.lang.String],0.0,1.0,1.0,0.0,0,1,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,forwardProxyAuthenticationPassword/1[java.lang.String],1.0,2.0,0.6666667,1.0,0,0,2,8,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,forwardProxyAuthenticationUsername/1[java.lang.String],1.0,2.0,0.6666667,1.0,0,0,2,8,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,forwardProxyCertificateChain/1[java.lang.String],1.0,4.0,0.8,1.0,0,2,1,5,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,forwardProxyPrivateKey/1[java.lang.String],1.0,4.0,0.8,1.0,0,2,1,5,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,forwardProxyTLSCustomTrustX509Certificates/1[java.lang.String],1.0,4.0,0.8,1.0,0,2,1,5,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,forwardProxyTLSX509CertificatesTrustManagerType/1[java.lang.String],1.0,4.0,0.8,1.0,0,2,1,4,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,forwardSocksProxy/1[java.lang.String],0.0,1.0,1.0,0.0,0,1,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,httpProxy/1[java.lang.String],0.0,1.0,1.0,0.0,0,1,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,httpsProxy/1[java.lang.String],0.0,1.0,1.0,0.0,0,1,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,initializationClass/1[java.lang.String],1.0,1.0,0.5,1.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,initializationJsonPath/1[java.lang.String],1.0,1.0,0.5,1.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,launchUIForLogLevelDebug/1[boolean],1.0,1.0,0.5,1.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,livenessHttpGetPath/1[java.lang.String],1.0,4.0,0.8,1.0,0,1,1,4,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,localBoundIP/1[java.lang.String],3.0,1.0,0.33333334,2.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,logLevel/1[java.lang.String],4.0,15.0,0.7894737,2.0,1,4,4,17,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,matchersFailFast/1[boolean],1.0,3.0,0.75,1.0,0,1,1,4,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,maxChunkSize/1[int],1.0,4.0,0.8,1.0,0,1,1,4,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,maxExpectations/1[int],1.0,1.0,0.5,1.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,maxFutureTimeout/1[long],1.0,1.0,0.5,1.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,maxHeaderSize/1[int],1.0,4.0,0.8,1.0,0,1,1,4,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,maxInitialLineLength/1[int],1.0,4.0,0.8,1.0,0,1,1,4,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,maxLogEntries/1[int],1.0,1.0,0.5,1.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,maxSocketTimeout/1[long],1.0,1.0,0.5,1.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,maxWebSocketExpectations/1[int],1.0,1.0,0.5,1.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,metricsEnabled/1[boolean],1.0,3.0,0.75,1.0,0,1,1,4,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,nextPowerOfTwo/1[int],0.0,0.0,-1.0,0.0,1,0,3,9,2,2,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,nioEventLoopThreadCount/1[int],1.0,1.0,0.5,1.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,outputMemoryUsageCsv/1[boolean],1.0,1.0,0.5,1.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,persistExpectations/1[boolean],1.0,1.0,0.5,1.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,persistedExpectationsPath/1[java.lang.String],1.0,1.0,0.5,1.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,preventCertificateDynamicUpdate/1[boolean],1.0,4.0,0.8,1.0,0,1,1,4,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,privateKeyPath/1[java.lang.String],1.0,1.0,0.5,1.0,0,1,1,4,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,proxyAuthenticationPassword/1[java.lang.String],1.0,1.0,0.5,1.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,proxyAuthenticationRealm/1[java.lang.String],1.0,1.0,0.5,1.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,proxyAuthenticationUsername/1[java.lang.String],1.0,1.0,0.5,1.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,rebuildServerTLSContext/1[boolean],1.0,0.0,0.0,1.0,4,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,rebuildTLSContext/1[boolean],1.0,0.0,0.0,1.0,1,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,socketConnectionTimeout/1[int],1.0,1.0,0.5,1.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,socksProxy/1[java.lang.String],0.0,1.0,1.0,0.0,0,1,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,sslCertificateDomainName/1[java.lang.String],1.0,1.0,0.5,1.0,0,1,1,4,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,tlsMutualAuthenticationCertificateChain/1[java.lang.String],1.0,4.0,0.8,1.0,0,1,1,4,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,tlsMutualAuthenticationRequired/1[boolean],1.0,4.0,0.8,1.0,0,1,1,4,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,useBouncyCastleForKeyAndCertificateGeneration/1[boolean],1.0,1.0,0.5,1.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,validateTrustManagerType/1[java.lang.String],0.0,1.0,1.0,0.0,2,1,2,9,2,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,watchInitializationJson/1[boolean],1.0,1.0,0.5,1.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,webSocketClientEventLoopThreadCount/1[int],1.0,1.0,0.5,1.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\configuration\ConfigurationProperties.java,org.mockserver.configuration.ConfigurationProperties,x509CertificatePath/1[java.lang.String],1.0,1.0,0.5,1.0,0,1,1,4,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\scheduler\Scheduler.java,org.mockserver.scheduler.Scheduler,addDelays/1[org.mockserver.model.Delay[]],6.0,0.0,0.0,3.0,1,3,8,20,4,1,1,1,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\scheduler\Scheduler.java,org.mockserver.scheduler.Scheduler,submit/1[java.lang.Runnable],0.0,0.0,-1.0,0.0,3,1,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\Body.java,org.mockserver.model.Body,equals/1[java.lang.Object],2.0,4.0,0.6666667,1.0,0,1,7,16,5,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\Body.java,org.mockserver.model.Body,getCharset/1[java.nio.charset.Charset],0.0,1.0,1.0,0.0,1,1,2,6,2,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\Body.java,org.mockserver.model.Body,withOptional/1[java.lang.Boolean],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpObjectCallbackDTO.java,org.mockserver.serialization.model.HttpObjectCallbackDTO,setClientId/1[java.lang.String],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpObjectCallbackDTO.java,org.mockserver.serialization.model.HttpObjectCallbackDTO,setDelay/1[org.mockserver.serialization.model.DelayDTO],0.0,1.0,1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpObjectCallbackDTO.java,org.mockserver.serialization.model.HttpObjectCallbackDTO,setResponseCallback/1[java.lang.Boolean],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\LogEntrySerializer.java,org.mockserver.serialization.LogEntrySerializer,serialize/1[org.mockserver.log.model.LogEntry],4.0,0.0,0.0,2.0,0,3,2,9,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\LogEntrySerializer.java,org.mockserver.serialization.LogEntrySerializer,serialize/1[org.mockserver.log.model.LogEntry[]],5.0,0.0,0.0,3.0,1,3,4,14,2,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpForwardDTO.java,org.mockserver.serialization.model.HttpForwardDTO,setDelay/1[org.mockserver.serialization.model.DelayDTO],0.0,1.0,1.0,0.0,0,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpForwardDTO.java,org.mockserver.serialization.model.HttpForwardDTO,setHost/1[java.lang.String],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\HttpForwardDTO.java,org.mockserver.serialization.model.HttpForwardDTO,setPort/1[java.lang.Integer],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\Parameters.java,org.mockserver.model.Parameters,withKeyMatchStyle/1[org.mockserver.model.KeyMatchStyle],0.0,0.0,-1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\openapi\OpenAPISerialiser.java,org.mockserver.openapi.OpenAPISerialiser,asString/1[org.mockserver.model.OpenAPIDefinition],15.0,0.0,0.0,6.0,0,7,4,17,3,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\matchers\JsonStringMatcher.java,org.mockserver.matchers.JsonStringMatcher.Difference,prettyPrint/1[java.lang.Object],0.0,0.0,-1.0,0.0,1,0,2,8,2,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\Delay.java,org.mockserver.model.Delay,milliseconds/1[long],1.0,0.0,0.0,1.0,0,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\Delay.java,org.mockserver.model.Delay,minutes/1[long],1.0,0.0,0.0,1.0,0,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\Delay.java,org.mockserver.model.Delay,seconds/1[long],1.0,0.0,0.0,1.0,0,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\listeners\MockServerMatcherNotifier.java,org.mockserver.mock.listeners.MockServerMatcherNotifier,registerListener/1[org.mockserver.mock.listeners.MockServerMatcherListener],0.0,1.0,1.0,0.0,2,0,1,4,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\mock\listeners\MockServerMatcherNotifier.java,org.mockserver.mock.listeners.MockServerMatcherNotifier,unregisterListener/1[org.mockserver.mock.listeners.MockServerMatcherListener],0.0,0.0,-1.0,0.0,1,0,1,3,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\VerificationSerializer.java,org.mockserver.serialization.VerificationSerializer,deserialize/1[java.lang.String],11.0,1.0,0.083333336,6.0,1,7,5,25,1,3,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\VerificationSerializer.java,org.mockserver.serialization.VerificationSerializer,serialize/1[org.mockserver.verify.Verification],4.0,0.0,0.0,2.0,4,4,2,9,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\OpenAPIExpectationDTO.java,org.mockserver.serialization.model.OpenAPIExpectationDTO,setSpecUrlOrPayload/1[java.lang.String],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\JsonBody.java,org.mockserver.model.JsonBody,equals/1[java.lang.Object],2.0,6.0,0.75,1.0,0,1,7,16,5,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\JsonBody.java,org.mockserver.model.JsonBody,json/1[java.lang.Object],0.0,0.0,-1.0,0.0,0,2,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\JsonBody.java,org.mockserver.model.JsonBody,json/1[java.lang.String],0.0,0.0,-1.0,0.0,0,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\JsonBody.java,org.mockserver.model.JsonBody,toJson/1[java.lang.Object],0.0,0.0,-1.0,0.0,6,1,2,10,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\model\Headers.java,org.mockserver.model.Headers,withKeyMatchStyle/1[org.mockserver.model.KeyMatchStyle],0.0,0.0,-1.0,0.0,1,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\verify\VerificationTimes.java,org.mockserver.verify.VerificationTimes,atLeast/1[int],0.0,0.0,-1.0,0.0,2,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\verify\VerificationTimes.java,org.mockserver.verify.VerificationTimes,atMost/1[int],0.0,0.0,-1.0,0.0,0,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\verify\VerificationTimes.java,org.mockserver.verify.VerificationTimes,exactly/1[int],0.0,0.0,-1.0,0.0,3,1,1,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\verify\VerificationTimes.java,org.mockserver.verify.VerificationTimes,matches/1[int],0.0,4.0,1.0,0.0,1,0,3,8,2,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\openapi\examples\models\ArrayExample.java,org.mockserver.openapi.examples.models.ArrayExample,add/1[org.mockserver.openapi.examples.models.Example],0.0,2.0,1.0,0.0,2,0,2,6,0,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\url\URLParser.java,org.mockserver.url.URLParser,isFullUrl/1[java.lang.String],0.0,1.0,1.0,0.0,1,0,2,3,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\url\URLParser.java,org.mockserver.url.URLParser,returnPath/1[java.lang.String],0.0,1.0,1.0,0.0,1,1,2,10,1,1,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\cache\Entry.java,org.mockserver.cache.Entry,updateExpiryInMillis/1[long],0.0,1.0,1.0,0.0,0,0,1,4,1,0,1,0,0,0
C:\Users\sugii syuji\gitProject\mockserver\mockserver-core\src\main\java\org\mockserver\serialization\model\NotDTO.java,org.mockserver.serialization.model.NotDTO,setNot/1[java.lang.Boolean],0.0,1.0,1.0,0.0,1,0,1,4,1,0,1,0,0,0
