file,class,type,dit_x,fanin_x,fanout_x,lcc_x,lcom*_x,loc_x,noc_x,rfc_x,innerClassesQty_x,totalFieldsQty_x,totalMethodsQty_x,wmc_x,NprotM_x,BOvR_x,ATFD_x,ATLD_x,LAA_x,BUR_x,FDP_x,line_x,dit_y,fanin_y,fanout_y,lcc_y,lcom*_y,loc_y,noc_y,rfc_y,innerClassesQty_y,totalFieldsQty_y,totalMethodsQty_y,wmc_y,NprotM_y,BOvR_y,ATFD_y,ATLD_y,LAA_y,BUR_y,FDP_y,line_y,GodClass
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.64Example,innerclass,1,0,3,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1119,1.0,0.0,3.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1122.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-converters\simplexml\src\main\java\retrofit\converter\SimpleXMLConverter.java,retrofit.converter.SimpleXMLConverter,class,1,1,7,0.5,0.5833333,42,0,6,0,3,4,8,0.0,-1.0,0.0,3.0,1.0,-1.0,0.0,20,1.0,1.0,7.0,0.5,0.5833333,42.0,0.0,6.0,0.0,3.0,4.0,8.0,0.0,-1.0,0.0,3.0,1.0,-1.0,0.0,20.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-samples\mock-github-client\src\main\java\com\example\retrofit\GitHubClient.java,Contributor,innerclass,1,1,1,,0.0,8,0,0,0,2,1,1,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,17,1.0,1.0,1.0,,0.0,8.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,17.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest.AsyncExample,interface,1,0,2,,0.0,3,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,39,1.0,0.0,2.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,39.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Profiler.java,retrofit.Profiler.RequestInformation,innerclass,1,0,0,1.0,0.6666667,29,0,0,0,5,6,6,0.0,-1.0,0.0,10.0,1.0,-1.0,0.0,47,1.0,0.0,0.0,1.0,0.6666667,29.0,0.0,0.0,0.0,5.0,6.0,6.0,0.0,-1.0,0.0,10.0,1.0,-1.0,0.0,47.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RequestInterceptorTape.java,retrofit.RequestInterceptorTape.CommandWithParams,innerclass,1,0,1,,0.0,10,0,0,0,3,1,1,0.0,-1.0,0.0,3.0,1.0,-1.0,0.0,75,1.0,0.0,1.0,,0.0,10.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,-1.0,0.0,3.0,1.0,-1.0,0.0,75.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-converters\simplexml\src\test\java\retrofit\converter\SimpleXMLConverterTest.java,retrofit.converter.SimpleXMLConverterTest,class,1,1,12,1.0,0.45833334,88,0,14,1,4,6,6,0.0,-1.0,8.0,7.0,0.46666667,-1.0,4.0,20,1.0,1.0,12.0,1.0,0.45833334,88.0,0.0,14.0,1.0,4.0,6.0,6.0,0.0,-1.0,8.0,7.0,0.46666667,-1.0,4.0,20.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.28Example,innerclass,1,0,3,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,499,1.0,0.0,2.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,521.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest.2MockAsyncExample,innerclass,1,0,2,,0.0,5,0,1,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,304,1.0,0.0,2.0,,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,296.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.61Example,innerclass,1,0,3,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1065,1.0,0.0,4.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1070.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform.OkClientInstantiator,innerclass,1,0,2,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,201,1.0,0.0,2.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,183.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.47Example,innerclass,1,0,3,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,831,1.0,0.0,2.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,833.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\main\java\retrofit\android\AndroidMockValuePersistence.java,retrofit.android.AndroidMockValuePersistence,class,1,1,4,1.0,0.25,27,0,10,0,4,3,6,0.0,-1.0,7.0,7.0,0.5,-1.0,2.0,11,1.0,1.0,4.0,1.0,0.25,27.0,0.0,10.0,0.0,4.0,3.0,6.0,0.0,-1.0,7.0,7.0,0.5,-1.0,2.0,11.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.42Example,innerclass,1,0,3,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,748,1.0,0.0,4.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,749.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\ExceptionCatchingTypedInput.java,retrofit.ExceptionCatchingTypedInput,class,2,1,2,0.4,0.4166667,99,0,3,1,2,6,7,0.0,-1.0,2.0,3.0,0.6,-1.0,1.0,7,2.0,1.0,2.0,0.4,0.4166667,99.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,-1.0,2.0,3.0,0.6,-1.0,1.0,7.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.20Example,innerclass,1,0,3,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,367,1.0,0.0,2.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,369.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-converters\wire\src\test\java\retrofit\converter\Person.java,retrofit.converter.Person.PhoneType,enum,1,0,1,-1.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,127,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,127.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.31Example,innerclass,1,0,2,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,571,1.0,0.0,3.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,569.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\ApacheClient.java,retrofit.client.ApacheClient.GenericEntityHttpRequest,innerclass,2,0,5,1.0,0.0,15,0,10,0,1,2,3,0.0,0.0,10.0,2.0,0.16666667,-1.0,4.0,125,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-converters\wire\src\test\java\retrofit\converter\Person.java,retrofit.converter.Person.PhoneNumber.Builder,innerclass,1,0,4,0.3,0.6,24,0,1,0,2,5,6,0.0,0.0,2.0,4.0,0.6666667,-1.0,1.0,178,1.0,0.0,4.0,0.3,0.6,24.0,0.0,1.0,0.0,2.0,5.0,6.0,0.0,0.0,2.0,4.0,0.6666667,-1.0,1.0,178.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.17Example,innerclass,1,0,4,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,318,1.0,0.0,1.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,319.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-converters\jackson\src\test\java\retrofit\converter\JacksonConverterTest.java,retrofit.converter.JacksonConverterTest.MyObject,innerclass,1,0,2,1.0,0.2,25,0,3,0,2,5,11,0.0,-1.0,2.0,10.0,0.8333333,-1.0,1.0,49,1.0,0.0,2.0,1.0,0.2,25.0,0.0,3.0,0.0,2.0,5.0,11.0,0.0,-1.0,2.0,10.0,0.8333333,-1.0,1.0,49.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\android\AndroidApacheClient.java,retrofit.android.AndroidApacheClient,class,2,1,1,,0.0,5,0,1,0,0,1,1,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,28,2.0,1.0,1.0,,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,28.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest.Helper,innerclass,1,0,10,1.0,0.82571423,167,0,26,0,14,25,30,0.0,-1.0,33.0,19.0,0.3653846,-1.0,8.0,775,1.0,0.0,10.0,1.0,0.82571423,167.0,0.0,26.0,0.0,14.0,25.0,30.0,0.0,-1.0,33.0,19.0,0.3653846,-1.0,8.0,789.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-converters\wire\src\test\java\retrofit\converter\Person.java,retrofit.converter.Person.Builder,innerclass,1,0,4,0.47619048,0.71428573,36,0,2,0,4,7,8,0.0,0.0,4.0,8.0,0.6666667,-1.0,1.0,81,1.0,0.0,4.0,0.47619048,0.71428573,36.0,0.0,2.0,0.0,4.0,7.0,8.0,0.0,0.0,4.0,8.0,0.6666667,-1.0,1.0,81.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\mime\MimeUtilTest.java,retrofit.mime.MimeUtilTest,class,1,0,2,,0.0,15,0,3,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,9,1.0,0.0,2.0,,0.0,15.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,9.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\main\java\retrofit\MockRestAdapter.java,retrofit.MockRestAdapter.MockHandler.3,anonymous,1,0,0,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,361,1.0,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,361.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\main\java\retrofit\MockRestAdapter.java,retrofit.MockRestAdapter.MockHandler.4,anonymous,1,0,1,,0.0,5,0,1,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,381,1.0,0.0,1.0,,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,387.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\converter\ConversionException.java,retrofit.converter.ConversionException,class,3,9,0,0.0,0.0,11,0,0,0,0,3,3,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,20,3.0,9.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,20.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\main\java\retrofit\MockRestAdapter.java,retrofit.MockRestAdapter.MockHandler.5,anonymous,1,0,8,,0.0,34,0,13,0,0,1,8,0.0,-1.0,10.0,0.0,0.0,-1.0,5.0,392,1.0,0.0,0.0,,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,405.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RxSupport.java,retrofit.RxSupport,class,1,3,7,0.0,0.6666667,44,0,1,1,3,3,3,0.0,-1.0,3.0,3.0,0.5,-1.0,2.0,14,1.0,3.0,5.0,0.0,0.6666667,42.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,-1.0,3.0,2.0,0.4,-1.0,2.0,15.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestAdapter.java,retrofit.RestAdapter.LogLevel,enum,1,0,0,,0.0,8,0,0,0,0,1,2,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,126,1.0,0.0,0.0,,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,127.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest.2MockSyncExample,innerclass,1,0,1,,0.0,6,0,1,0,0,1,1,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,278,1.0,0.0,1.0,,0.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,272.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.3Example,innerclass,1,0,3,,0.0,4,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,118,1.0,0.0,3.0,,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,116.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RequestInterceptorTape.java,retrofit.RequestInterceptorTape,class,1,3,4,1.0,0.0,60,0,2,2,1,6,7,0.0,-1.0,7.0,1.0,0.125,-1.0,2.0,10,1.0,2.0,4.0,1.0,0.0,60.0,0.0,2.0,2.0,1.0,6.0,7.0,0.0,-1.0,7.0,1.0,0.125,-1.0,2.0,10.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest,class,1,1,10,0.0,0.9868421,1058,0,18,76,1,76,110,0.0,-1.0,301.0,0.0,0.0,-1.0,83.0,60,1.0,1.0,10.0,0.0,0.9861111,1006.0,0.0,18.0,73.0,1.0,72.0,104.0,0.0,-1.0,287.0,0.0,0.0,-1.0,79.0,58.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\main\java\retrofit\MockRestAdapter.java,retrofit.MockRestAdapter.MockHandler.2,anonymous,1,0,1,,0.0,5,0,1,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,267,1.0,0.0,1.0,,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,267.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\mime\TypedByteArrayTest.java,retrofit.mime.TypedByteArrayTest,class,1,0,3,,0.0,12,0,4,0,1,1,1,0.0,-1.0,0.0,3.0,1.0,-1.0,0.0,8,1.0,0.0,3.0,,0.0,12.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,3.0,1.0,-1.0,0.0,8.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.72Example,innerclass,1,0,4,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1262,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RequestBuilder.java,retrofit.RequestBuilder.MimeOverridingTypedOutput,innerclass,1,0,1,1.0,0.4,20,0,3,0,2,5,5,0.0,-1.0,0.0,3.0,1.0,-1.0,0.0,346,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform.Base.2.3,anonymous,1,0,0,,0.0,6,0,3,0,0,1,1,0.0,-1.0,2.0,0.0,0.0,-1.0,1.0,91,1.0,0.0,0.0,,0.0,6.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,0.0,-1.0,1.0,91.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.74Example,innerclass,1,0,3,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1300,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest.4MockSyncExample,innerclass,1,0,2,,0.0,5,0,1,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,497,1.0,0.0,2.0,,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,498.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.70Example,innerclass,1,0,4,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1223,1.0,0.0,3.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1234.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RequestBuilder.java,retrofit.RequestBuilder,class,1,4,12,0.21428572,0.7571429,307,0,29,1,14,10,83,0.0,-1.0,43.0,43.0,0.5,-1.0,8.0,37,1.0,4.0,11.0,0.21428572,0.7571429,292.0,0.0,32.0,0.0,14.0,10.0,84.0,0.0,-1.0,43.0,42.0,0.49411765,-1.0,8.0,35.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.37Example,innerclass,1,0,3,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,667,1.0,0.0,3.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,666.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.35Example,innerclass,1,0,3,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,635,1.0,0.0,3.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,633.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.33Example,innerclass,1,0,2,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,603,1.0,0.0,3.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,601.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\MultipartTypedOutput.java,retrofit.mime.MultipartTypedOutput.MimePart,innerclass,1,0,4,1.0,0.39285713,36,0,6,0,7,4,6,0.0,-1.0,2.0,14.0,0.875,-1.0,1.0,29,1.0,0.0,4.0,1.0,0.39285713,36.0,0.0,6.0,0.0,7.0,4.0,6.0,0.0,-1.0,2.0,14.0,0.875,-1.0,1.0,29.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.39Example,innerclass,1,0,3,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,699,1.0,0.0,4.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,700.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-converters\jackson\src\main\java\retrofit\converter\JacksonConverter.java,retrofit.converter.JacksonConverter,class,1,1,7,0.5,0.5,37,0,6,0,2,4,9,0.0,-1.0,2.0,2.0,0.5,-1.0,2.0,20,1.0,1.0,7.0,0.5,0.5,37.0,0.0,6.0,0.0,2.0,4.0,9.0,0.0,-1.0,2.0,2.0,0.5,-1.0,2.0,20.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest.10,anonymous,1,0,0,0.0,0.0,11,0,0,0,0,3,3,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,493,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestAdapter.java,retrofit.RestAdapter.Log.1,anonymous,1,0,0,,0.0,4,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,119,1.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,120.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-converters\protobuf\src\test\java\retrofit\converter\PhoneProtos.java,retrofit.converter.PhoneProtos.Phone.1,anonymous,1,0,1,,0.0,5,0,0,0,0,1,1,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,110,1.0,0.0,1.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,110.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\ResponseCallback.java,retrofit.ResponseCallback,class,1,1,3,0.0,0.0,6,0,1,0,0,2,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,24,1.0,1.0,3.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,24.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-converters\protobuf\src\test\java\retrofit\converter\PhoneProtos.java,retrofit.converter.PhoneProtos.2,anonymous,1,0,4,,0.0,8,0,3,0,0,1,1,0.0,0.0,8.0,0.0,0.0,-1.0,3.0,501,1.0,0.0,4.0,,0.0,8.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,-1.0,3.0,501.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\CallbackRunnable.java,retrofit.CallbackRunnable.2,anonymous,1,0,1,,0.0,5,0,1,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,51,1.0,0.0,1.0,,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,51.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-samples\mock-github-client\src\main\java\com\example\retrofit\GitHubClient.java,MockGitHub,innerclass,1,1,7,0.0,0.0,35,0,5,0,1,3,7,0.0,-1.0,4.0,1.0,0.2,-1.0,1.0,33,1.0,1.0,7.0,0.0,0.0,35.0,0.0,5.0,0.0,1.0,3.0,7.0,0.0,-1.0,4.0,1.0,0.2,-1.0,1.0,33.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\CallbackRunnable.java,retrofit.CallbackRunnable.1,anonymous,1,0,2,,0.0,5,0,1,0,0,1,1,0.0,-1.0,2.0,0.0,0.0,-1.0,1.0,43,1.0,0.0,2.0,,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,0.0,-1.0,1.0,43.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform.Android,innerclass,2,0,13,0.0,0.0,43,0,3,0,0,5,7,0.0,1.0,4.0,0.0,0.0,-1.0,4.0,115,2.0,0.0,13.0,0.0,0.0,43.0,0.0,3.0,0.0,0.0,5.0,7.0,0.0,1.0,4.0,0.0,0.0,-1.0,4.0,115.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.67Example,innerclass,1,0,3,,0.0,5,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1169,1.0,0.0,4.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1176.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-converters\wire\src\test\java\retrofit\converter\Person.java,retrofit.converter.Person.PhoneNumber,innerclass,2,0,5,1.0,0.5,49,0,3,1,4,3,7,0.0,0.0,4.0,8.0,0.6666667,-1.0,2.0,136,2.0,0.0,5.0,1.0,0.5,49.0,0.0,3.0,1.0,4.0,3.0,7.0,0.0,0.0,4.0,8.0,0.6666667,-1.0,2.0,136.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\android\AndroidLog.java,retrofit.android.AndroidLog,class,1,2,2,0.16666667,0.625,19,0,6,0,2,4,5,0.0,-1.0,0.0,5.0,1.0,-1.0,0.0,7,1.0,2.0,2.0,0.16666667,0.625,19.0,0.0,6.0,0.0,2.0,4.0,5.0,0.0,-1.0,0.0,5.0,1.0,-1.0,0.0,7.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-samples\github-client\src\main\java\com\example\retrofit\GitHubClient.java,com.example.retrofit.GitHubClient.Contributor,innerclass,1,0,0,-1.0,,4,0,0,0,2,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,26,1.0,0.0,0.0,-1.0,,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,26.0,0.0
