file,class,type,dit_x,fanin_x,fanout_x,lcc_x,lcom*_x,loc_x,noc_x,rfc_x,innerClassesQty_x,totalFieldsQty_x,totalMethodsQty_x,wmc_x,NprotM_x,BOvR_x,ATFD_x,ATLD_x,LAA_x,BUR_x,FDP_x,line_x,dit_y,fanin_y,fanout_y,lcc_y,lcom*_y,loc_y,noc_y,rfc_y,innerClassesQty_y,totalFieldsQty_y,totalMethodsQty_y,wmc_y,NprotM_y,BOvR_y,ATFD_y,ATLD_y,LAA_y,BUR_y,FDP_y,line_y,GodClass
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\order\orderproduct\OrderProductRepository.java,com.salesmanager.core.business.repositories.order.orderproduct.OrderProductRepository,interface,1,0,1,-1.0,0.0,2,0,0,0,0,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,7,1.0,0.0,1.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,7.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\system\ModuleConfigurationRepository.java,com.salesmanager.core.business.repositories.system.ModuleConfigurationRepository,interface,1,1,2,0.0,0.0,4,0,0,0,0,2,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,9,1.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,9.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\customer\attribute\CustomerOptionEntity.java,com.salesmanager.shop.model.customer.attribute.CustomerOptionEntity,class,3,2,1,0.2,0.75000006,24,2,0,0,4,6,6,0.0,0.0,0.0,6.0,1.0,-1.0,0.0,5,3.0,2.0,1.0,0.2,0.75000006,24.0,2.0,0.0,0.0,4.0,6.0,6.0,0.0,0.0,0.0,6.0,1.0,-1.0,0.0,5.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\user\UserRepository.java,com.salesmanager.core.business.repositories.user.UserRepository,interface,1,1,4,0.0,0.0,10,0,0,0,0,8,8,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10,1.0,1.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\mapper\optin\PersistableOptinMapper.java,com.salesmanager.shop.mapper.optin.PersistableOptinMapper,class,1,0,7,0.0,0.0,13,0,8,0,0,2,2,0.0,-1.0,7.0,0.0,0.0,-1.0,2.0,12,1.0,0.0,7.0,0.0,0.0,13.0,0.0,8.0,0.0,0.0,2.0,2.0,0.0,-1.0,7.0,0.0,0.0,-1.0,2.0,12.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\model\reference\Size.java,com.salesmanager.shop.admin.model.reference.Size,class,1,1,0,1.0,0.59999996,21,0,0,0,3,5,5,0.0,-1.0,0.0,6.0,1.0,-1.0,0.0,5,1.0,1.0,0.0,1.0,0.59999996,21.0,0.0,0.0,0.0,3.0,5.0,5.0,0.0,-1.0,0.0,6.0,1.0,-1.0,0.0,5.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\api\v2\product\ProductImageApi.java,com.salesmanager.shop.store.api.v2.product.ProductImageApi,class,1,1,7,-1.0,,5,0,1,0,3,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,42,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\catalog\product\price\ProductPrice.java,com.salesmanager.core.model.catalog.product.price.ProductPrice,class,2,14,18,0.04761905,0.920635,76,0,1,0,12,21,21,0.0,0.1,0.0,20.0,1.0,-1.0,0.0,34,2.0,14.0,18.0,0.04761905,0.920635,76.0,0.0,1.0,0.0,12.0,21.0,21.0,0.0,0.1,0.0,20.0,1.0,-1.0,0.0,36.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\mapper\order\ReadableOrderTotalMapper.java,com.salesmanager.shop.mapper.order.ReadableOrderTotalMapper,class,1,1,11,0.0,0.5,34,0,22,0,2,2,5,0.0,-1.0,23.0,0.0,0.0,-1.0,5.0,22,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\controller\system\MerchantConfigurationFacade.java,com.salesmanager.shop.store.controller.system.MerchantConfigurationFacade,interface,1,2,3,,0.0,3,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,7,1.0,1.0,3.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,7.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\configuration\DroolsBeanFactory.java,com.salesmanager.core.business.configuration.DroolsBeanFactory,class,1,4,14,0.5,0.5833334,51,0,20,0,4,6,7,0.0,-1.0,10.0,9.0,0.47368422,-1.0,7.0,25,1.0,4.0,14.0,0.5,0.5833334,59.0,0.0,20.0,0.0,4.0,6.0,7.0,0.0,-1.0,11.0,9.0,0.45,-1.0,7.0,25.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\order\OrderEntity.java,com.salesmanager.shop.model.order.OrderEntity,class,3,4,6,0.04,0.92857134,94,2,0,0,14,26,26,0.0,0.0,0.0,26.0,1.0,-1.0,0.0,14,3.0,4.0,6.0,0.04,0.92857134,94.0,2.0,0.0,0.0,14.0,26.0,26.0,0.0,0.0,0.0,26.0,1.0,-1.0,0.0,14.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\mapper\tax\PersistableTaxClassMapper.java,com.salesmanager.shop.mapper.tax.PersistableTaxClassMapper,class,1,1,7,0.0,0.0,23,0,10,0,0,2,4,0.0,-1.0,14.0,0.0,0.0,-1.0,2.0,13,1.0,1.0,7.0,0.0,0.0,23.0,0.0,10.0,0.0,0.0,2.0,4.0,0.0,-1.0,14.0,0.0,0.0,-1.0,2.0,13.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\validation\FieldMatchValidator.java,com.salesmanager.shop.validation.FieldMatchValidator,class,1,1,6,1.0,0.125,22,0,7,0,4,2,6,0.0,-1.0,2.0,5.0,0.71428573,-1.0,1.0,9,1.0,1.0,6.0,1.0,0.125,22.0,0.0,7.0,0.0,4.0,2.0,6.0,0.0,-1.0,2.0,5.0,0.71428573,-1.0,1.0,9.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\modules\cms\product\ProductImageRemove.java,com.salesmanager.core.business.modules.cms.product.ProductImageRemove,interface,1,4,3,0.0,0.0,4,0,0,0,0,2,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,9,1.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,9.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\shipping\Quote.java,com.salesmanager.core.model.shipping.Quote,class,2,1,11,0.032258064,0.9411765,115,0,0,0,17,32,32,0.0,0.0625,0.0,32.0,1.0,-1.0,0.0,30,2.0,1.0,11.0,0.032258064,0.9411765,115.0,0.0,0.0,0.0,17.0,32.0,32.0,0.0,0.0625,0.0,32.0,1.0,-1.0,0.0,30.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\content\ContentDescriptionEntity.java,com.salesmanager.shop.model.content.ContentDescriptionEntity,class,4,4,1,-1.0,,3,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,6,4.0,4.0,1.0,-1.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,5.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\customer\optin\CustomerOptinService.java,com.salesmanager.core.business.services.customer.optin.CustomerOptinService,interface,1,1,3,0.0,0.0,5,0,0,0,0,3,3,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,14,1.0,1.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,14.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\catalog\product\attribute\ProductOptionValueDescription.java,com.salesmanager.core.model.catalog.product.attribute.ProductOptionValueDescription,class,2,7,9,0.33333334,0.6666667,12,0,0,0,2,3,3,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,24,2.0,7.0,9.0,0.33333334,0.6666667,12.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,24.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\api\exception\RestErrorHandler.java,com.salesmanager.shop.store.api.exception.RestErrorHandler,class,1,1,15,1.0,0.14285715,40,0,9,0,1,7,8,0.0,-1.0,35.0,0.0,0.0,-1.0,9.0,17,1.0,1.0,15.0,1.0,0.14285715,40.0,0.0,9.0,0.0,1.0,7.0,8.0,0.0,-1.0,35.0,0.0,0.0,-1.0,9.0,17.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\product\PersistableProduct.java,com.salesmanager.shop.model.catalog.product.PersistableProduct,class,4,5,8,0.06666667,0.8888889,59,0,0,0,9,16,16,0.0,0.0,0.0,16.0,1.0,-1.0,0.0,11,4.0,6.0,8.0,0.06666667,0.8888889,59.0,0.0,0.0,0.0,9.0,16.0,16.0,0.0,0.0,0.0,16.0,1.0,-1.0,0.0,11.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\controller\products\ManufacturerController.java,com.salesmanager.shop.admin.controller.products.ManufacturerController,class,1,1,29,0.2857143,0.7111111,252,0,72,0,5,9,55,0.0,-1.0,155.0,3.0,0.01898734,-1.0,23.0,40,1.0,1.0,29.0,0.2857143,0.7111111,252.0,0.0,72.0,0.0,5.0,9.0,55.0,0.0,-1.0,155.0,3.0,0.01898734,-1.0,23.0,40.0,1.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\product\attribute\ReadableProductAttributeValue.java,com.salesmanager.shop.model.catalog.product.attribute.ReadableProductAttributeValue,class,3,1,1,0.2,0.75000006,24,0,0,0,4,6,6,0.0,0.33333334,0.0,6.0,1.0,-1.0,0.0,3,3.0,1.0,1.0,0.2,0.75000006,24.0,0.0,0.0,0.0,4.0,6.0,6.0,0.0,0.0,0.0,6.0,1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\security\common\CustomAuthenticationException.java,com.salesmanager.shop.store.security.common.CustomAuthenticationException,class,2,1,1,,1.0,6,0,0,0,1,1,1,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,5,2.0,1.0,1.0,,1.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,5.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\product\ReadableImage.java,com.salesmanager.shop.model.catalog.product.ReadableImage,class,2,2,1,0.09090909,0.85714287,45,0,0,0,7,12,12,0.0,0.0,0.0,12.0,1.0,-1.0,0.0,7,2.0,1.0,1.0,0.09090909,0.85714287,45.0,0.0,0.0,0.0,7.0,12.0,12.0,0.0,0.0,0.0,12.0,1.0,-1.0,0.0,7.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\product\attribute\ProductOptionValue.java,com.salesmanager.shop.model.catalog.product.attribute.ProductOptionValue,class,2,6,1,0.11111111,0.8333333,38,3,0,0,6,10,10,0.0,0.0,0.0,10.0,1.0,-1.0,0.0,8,2.0,5.0,1.0,0.14285715,0.8,31.0,3.0,0.0,0.0,5.0,8.0,8.0,0.0,0.0,0.0,8.0,1.0,-1.0,0.0,8.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\payments\TransactionService.java,com.salesmanager.core.business.services.payments.TransactionService,interface,1,3,4,0.0,0.0,7,0,0,0,0,5,5,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,15,1.0,3.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,15.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\product\PersistableProductPrice.java,com.salesmanager.shop.model.catalog.product.PersistableProductPrice,class,4,3,2,1.0,0.5,10,0,0,0,2,2,2,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,6,4.0,3.0,2.0,1.0,0.5,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,6.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\catalog\product\manufacturer\ManufacturerService.java,com.salesmanager.core.business.services.catalog.product.manufacturer.ManufacturerService,interface,1,5,7,0.0,0.0,15,0,0,0,0,13,13,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,13,1.0,5.0,7.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,13.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\content\ReadableContent.java,com.salesmanager.shop.model.content.ReadableContent,class,2,0,1,1.0,0.5,10,0,0,0,2,2,2,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,9,2.0,0.0,1.0,1.0,0.5,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,8.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\catalog\product\type\ProductTypeDescription.java,com.salesmanager.core.model.catalog.product.type.ProductTypeDescription,class,2,4,8,1.0,0.5,10,0,0,0,2,2,2,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,18,2.0,1.0,8.0,1.0,0.5,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,19.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\shipping\ShippingDescription.java,com.salesmanager.core.model.shipping.ShippingDescription,enum,1,1,0,-1.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3,1.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\category\ReadableCategoryFull.java,com.salesmanager.shop.model.catalog.category.ReadableCategoryFull,class,5,0,2,1.0,0.5,10,0,0,0,2,2,2,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,6,5.0,0.0,2.0,1.0,0.5,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,6.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\category\ReadableCategoryName.java,com.salesmanager.shop.model.catalog.category.ReadableCategoryName,class,4,0,1,1.0,0.5,10,0,0,0,2,2,2,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,3,4.0,0.0,1.0,1.0,0.5,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\modules\order\IndexOrderProcessor.java,com.salesmanager.core.business.modules.order.IndexOrderProcessor,class,2,2,14,0.0,0.6666667,30,0,19,0,1,3,6,5.0,0.0,12.0,1.0,0.07692308,0.4,7.0,53,2.0,2.0,14.0,0.0,0.6666667,30.0,0.0,19.0,0.0,1.0,3.0,6.0,5.0,0.0,12.0,1.0,0.07692308,0.4,7.0,53.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\api\v1\security\SecurityApi.java,com.salesmanager.shop.store.api.v1.security.SecurityApi,class,1,1,20,0.33333334,0.5555556,50,0,16,0,3,3,8,0.0,-1.0,18.0,0.0,0.0,-1.0,7.0,44,1.0,1.0,20.0,0.33333334,0.5555556,50.0,0.0,16.0,0.0,3.0,3.0,8.0,0.0,-1.0,18.0,0.0,0.0,-1.0,7.0,44.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\controller\shoppingCart\facade\ShoppingCartFacadeImpl.java,com.salesmanager.shop.store.controller.shoppingCart.facade.ShoppingCartFacadeImpl,class,1,1,39,0.77,0.6770833,723,0,111,0,8,36,172,0.0,-1.0,296.0,65.0,0.1800554,-1.0,29.0,72,1.0,1.0,37.0,0.7509881,0.6911765,666.0,0.0,119.0,0.0,8.0,34.0,161.0,0.0,-1.0,273.0,57.0,0.17272727,-1.0,28.0,63.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\catalog\product\type\ProductTypeRepository.java,com.salesmanager.core.business.repositories.catalog.product.type.ProductTypeRepository,interface,1,1,3,0.0,0.0,7,0,0,0,0,5,5,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10,1.0,1.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,10.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\controller\content\ContentImageController.java,com.salesmanager.shop.admin.controller.content.ContentImageController,class,1,1,24,0.2,0.6666667,95,0,39,0,3,7,16,0.0,-1.0,53.0,2.0,0.036363635,-1.0,16.0,46,1.0,1.0,23.0,0.2,0.6666667,95.0,0.0,39.0,0.0,3.0,7.0,16.0,0.0,-1.0,53.0,2.0,0.036363635,-1.0,16.0,46.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\content\ContentEntity.java,com.salesmanager.shop.model.content.ContentEntity,class,2,3,1,0.11111111,0.8,34,2,0,0,5,9,9,0.0,0.0,0.0,9.0,1.0,-1.0,0.0,6,2.0,3.0,1.0,0.11111111,0.8,34.0,2.0,1.0,0.0,5.0,9.0,9.0,0.0,0.0,0.0,9.0,1.0,-1.0,0.0,6.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\user\GroupServiceImpl.java,com.salesmanager.core.business.services.user.GroupServiceImpl,class,2,0,9,1.0,0.0,29,0,5,0,1,5,8,2.0,0.0,0.0,1.0,1.0,0.0,0.0,16,2.0,0.0,9.0,1.0,0.0,29.0,0.0,5.0,0.0,1.0,5.0,8.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,16.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\catalog\product\ProductServiceImpl.java,com.salesmanager.core.business.services.catalog.product.ProductServiceImpl,class,2,1,40,0.54545456,0.9096989,200,0,77,0,13,23,47,2.0,0.18181819,73.0,3.0,0.039473683,0.0,14.0,53,2.0,1.0,38.0,0.56725144,0.90384614,186.0,0.0,71.0,0.0,13.0,20.0,44.0,2.0,0.21052632,67.0,2.0,0.028985508,0.0,12.0,47.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\content\ContentSettings.java,com.salesmanager.shop.model.content.ContentSettings,class,1,0,0,1.0,0.5,10,0,0,0,2,2,2,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,11,1.0,0.0,0.0,1.0,0.5,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,11.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\tax\ReadableTaxClass.java,com.salesmanager.shop.model.tax.ReadableTaxClass,class,3,2,1,-1.0,,3,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3,3.0,2.0,1.0,-1.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\payments\TransactionRepository.java,com.salesmanager.core.business.repositories.payments.TransactionRepository,interface,1,1,5,0.0,0.0,4,0,0,0,0,2,2,0.0,-1.0,2.0,0.0,0.0,-1.0,1.0,13,1.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,2.0,0.0,0.0,-1.0,1.0,13.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\admin\controller\merchant\StoreLandingController.java,com.salesmanager.shop.admin.controller.merchant.StoreLandingController,class,1,1,21,1.0,0.6666667,98,0,47,0,3,3,17,0.0,-1.0,66.0,2.0,0.029411765,-1.0,14.0,34,1.0,1.0,21.0,1.0,0.6666667,98.0,0.0,47.0,0.0,3.0,3.0,17.0,0.0,-1.0,66.0,2.0,0.029411765,-1.0,14.0,34.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\facade\product\ProductDefinitionFacadeImpl.java,com.salesmanager.shop.store.facade.product.ProductDefinitionFacadeImpl,class,1,1,25,0.5,0.8636364,47,0,12,0,11,4,9,0.0,-1.0,10.0,0.0,0.0,-1.0,3.0,34,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\configuration\db\DbConfig.java,com.salesmanager.core.business.configuration.db.DbConfig,class,1,0,4,,0.0,9,0,3,0,1,1,1,0.0,-1.0,4.0,0.0,0.0,-1.0,2.0,10,1.0,0.0,4.0,,0.0,9.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,-1.0,4.0,0.0,0.0,-1.0,2.0,10.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\shipping\ShippingQuoteService.java,com.salesmanager.core.business.services.shipping.ShippingQuoteService,interface,1,2,5,0.0,0.0,4,0,0,0,0,2,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,17,1.0,2.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,18.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\catalog\category\Category.java,com.salesmanager.shop.model.catalog.category.Category,class,2,8,1,1.0,0.5,10,1,0,0,2,2,2,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,8,2.0,7.0,1.0,1.0,0.5,10.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,8.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\utils\ProductPriceUtils.java,com.salesmanager.core.business.utils.ProductPriceUtils,class,1,9,12,0.15151516,0.875,307,0,73,0,4,16,84,0.0,-1.0,126.0,17.0,0.11888112,-1.0,18.0,39,1.0,9.0,12.0,0.15151516,0.875,317.0,0.0,73.0,0.0,4.0,16.0,85.0,0.0,-1.0,126.0,17.0,0.11888112,-1.0,18.0,39.0,1.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\catalog\product\ProductService.java,com.salesmanager.core.business.services.catalog.product.ProductService,interface,1,11,10,0.0,0.0,19,0,0,0,0,17,17,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,23,1.0,10.0,9.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,19.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\customer\attribute\CustomerOptionServiceImpl.java,com.salesmanager.core.business.services.customer.attribute.CustomerOptionServiceImpl,class,2,0,13,0.3,0.6666667,35,0,12,0,3,5,9,2.0,0.25,11.0,1.0,0.083333336,0.0,5.0,21,2.0,0.0,13.0,0.3,0.6666667,35.0,0.0,13.0,0.0,3.0,5.0,9.0,2.0,0.25,11.0,1.0,0.083333336,0.0,5.0,21.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\utils\CreditCardUtils.java,com.salesmanager.core.business.utils.CreditCardUtils,class,1,1,0,,1.0,13,0,5,0,2,1,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,4,1.0,1.0,0.0,,1.0,15.0,0.0,5.0,0.0,2.0,1.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,4.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\init\data\InitData.java,com.salesmanager.shop.init.data.InitData,interface,1,0,0,,0.0,3,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,5,1.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,5.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\model\system\ReadableOptin.java,com.salesmanager.shop.model.system.ReadableOptin,class,4,0,1,-1.0,,3,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3,4.0,4.0,1.0,-1.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop-model\src\main\java\com\salesmanager\shop\store\controller\content\facade\ContentFacade.java,com.salesmanager.shop.store.controller.content.facade.ContentFacade,interface,1,0,14,0.0,0.0,24,0,0,0,0,22,22,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,28,1.0,1.0,12.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,26.0,0.0
