file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisURIHelper.java,redis.clients.jedis.util.JedisURIHelper,getDBIndex/1[java.net.URI],False,36,0,8,8,0,3,4,13,3,2,1,4,0,0,0,0,0,0,1,3,2,0,2,0,0,0,18,9,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisURIHelper.java,redis.clients.jedis.util.JedisURIHelper,isEmpty/1[java.lang.String],False,57,0,1,1,0,3,2,3,1,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,10,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisURIHelper.java,redis.clients.jedis.util.JedisURIHelper,isValid/1[java.net.URI],False,49,1,10,9,1,4,4,6,2,0,1,4,1,1,0,1,0,0,0,1,0,0,1,0,0,0,9,9,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisURIHelper.java,redis.clients.jedis.util.JedisURIHelper,isRedisSSLScheme/1[java.net.URI],False,65,0,5,5,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\BinaryJedisCluster.java,redis.clients.jedis.BinaryJedisCluster$Anonymous421,execute/1[redis.clients.jedis.Jedis],False,423,2,522,0,522,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\JedisCluster.java,redis.clients.jedis.JedisCluster$Anonymous2168,execute/1[redis.clients.jedis.Jedis],False,2170,1,522,0,522,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\exceptions\JedisNoReachableClusterNodeException.java,redis.clients.jedis.exceptions.JedisNoReachableClusterNodeException,JedisNoReachableClusterNodeException/1[java.lang.Throwable],True,13,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\exceptions\JedisNoReachableClusterNodeException.java,redis.clients.jedis.exceptions.JedisNoReachableClusterNodeException,JedisNoReachableClusterNodeException/1[java.lang.String],True,9,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\exceptions\JedisNoReachableClusterNodeException.java,redis.clients.jedis.exceptions.JedisNoReachableClusterNodeException,"JedisNoReachableClusterNodeException/2[java.lang.String,java.lang.Throwable]",True,17,0,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\ClusterScriptingCommandsTest.java,redis.clients.jedis.tests.commands.ClusterScriptingCommandsTest,testEval2/0,False,30,2,2,0,2,1,3,7,0,3,0,3,0,0,0,0,0,0,4,1,3,0,0,0,0,0,8,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\ClusterScriptingCommandsTest.java,redis.clients.jedis.tests.commands.ClusterScriptingCommandsTest,testEvalsha/0,False,45,2,2,0,2,1,4,5,0,2,0,4,0,0,0,0,0,0,4,1,2,0,0,0,0,0,7,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\ClusterScriptingCommandsTest.java,redis.clients.jedis.tests.commands.ClusterScriptingCommandsTest,testJedisClusterException2/0,False,52,4,1,0,1,1,3,11,0,3,0,3,0,0,0,0,0,0,6,0,3,0,0,0,0,0,8,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\ClusterScriptingCommandsTest.java,redis.clients.jedis.tests.commands.ClusterScriptingCommandsTest,testBinaryScriptExists/0,False,87,3,2,0,2,1,5,9,0,5,0,5,0,0,0,0,0,0,2,1,5,0,0,0,0,0,17,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\ClusterScriptingCommandsTest.java,redis.clients.jedis.tests.commands.ClusterScriptingCommandsTest,testScriptLoadAndScriptExists/0,False,39,2,2,0,2,1,3,4,0,1,0,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,8,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\ClusterScriptingCommandsTest.java,redis.clients.jedis.tests.commands.ClusterScriptingCommandsTest,testBinaryScriptFlush/0,False,73,3,3,0,3,1,5,6,0,1,0,5,0,0,0,0,0,0,4,0,1,0,0,0,0,0,8,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\ClusterScriptingCommandsTest.java,redis.clients.jedis.tests.commands.ClusterScriptingCommandsTest,testJedisClusterException/0,False,17,3,1,0,1,1,2,11,0,3,0,2,0,0,0,0,0,0,6,0,3,0,0,0,0,0,8,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\ClusterScriptingCommandsTest.java,redis.clients.jedis.tests.commands.ClusterScriptingCommandsTest,testBinaryScriptKill/0,False,81,4,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\ClusterScriptingCommandsTest.java,redis.clients.jedis.tests.commands.ClusterScriptingCommandsTest,testBinaryEval/0,False,65,4,2,0,2,1,4,6,0,2,0,4,0,0,0,0,0,0,4,1,2,0,0,0,0,0,7,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\JedisCluster.java,redis.clients.jedis.JedisCluster$Anonymous1827,execute/1[redis.clients.jedis.Jedis],False,1829,2,522,0,522,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\JedisCluster.java,redis.clients.jedis.JedisCluster$Anonymous1806,execute/1[redis.clients.jedis.Jedis],False,1808,2,522,0,522,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\BinaryJedisCluster.java,redis.clients.jedis.BinaryJedisCluster$Anonymous2736,execute/1[redis.clients.jedis.Jedis],False,2738,2,522,0,522,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\JedisClusterHostAndPortMap.java,redis.clients.jedis.JedisClusterHostAndPortMap,"getSSLHostAndPort/2[java.lang.String,int]",False,9,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\JedisClusterHostAndPortMap.java,redis.clients.jedis.JedisClusterHostAndPortMap,getHostAndPort/1[redis.clients.jedis.HostAndPort],False,12,2,3,0,3,1,3,3,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,65536,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\JedisSentinelPoolWithCompleteCredentialsTest.java,redis.clients.jedis.tests.JedisSentinelPoolWithCompleteCredentialsTest,setUp/0,False,45,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\JedisSentinelPoolWithCompleteCredentialsTest.java,redis.clients.jedis.tests.JedisSentinelPoolWithCompleteCredentialsTest,returnResourceShouldResetState/0,False,142,8,7,0,7,1,10,18,0,6,0,10,1,1,0,0,3,0,10,6,6,0,2,0,0,0,20,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\JedisSentinelPoolWithCompleteCredentialsTest.java,redis.clients.jedis.tests.JedisSentinelPoolWithCompleteCredentialsTest,tearDown/0,False,50,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\JedisSentinelPoolWithCompleteCredentialsTest.java,redis.clients.jedis.tests.JedisSentinelPoolWithCompleteCredentialsTest,toStrings/1[java.util.Set<redis.clients.jedis.HostAndPort>],False,53,1,6,5,1,1,5,3,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\JedisSentinelPoolWithCompleteCredentialsTest.java,redis.clients.jedis.tests.JedisSentinelPoolWithCompleteCredentialsTest,customClientName/0,False,186,6,6,0,6,1,9,13,0,3,0,9,1,1,0,0,1,0,7,6,3,0,1,0,0,0,14,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\JedisSentinelPoolWithCompleteCredentialsTest.java,redis.clients.jedis.tests.JedisSentinelPoolWithCompleteCredentialsTest,initializeWithNotMonitoredMasterNameShouldThrowException/0,False,110,8,11,0,11,1,10,8,0,4,0,10,0,0,0,0,0,0,5,5,4,0,0,0,0,0,18,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\JedisSentinelPoolWithCompleteCredentialsTest.java,redis.clients.jedis.tests.JedisSentinelPoolWithCompleteCredentialsTest,prepare/0,False,39,2,1,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,9,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\JedisSentinelPoolWithCompleteCredentialsTest.java,redis.clients.jedis.tests.JedisSentinelPoolWithCompleteCredentialsTest,repeatedSentinelPoolInitializationWithConfig/0,False,71,7,11,0,11,2,10,10,0,5,0,10,0,0,1,0,0,0,4,7,5,0,1,0,0,0,12,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\JedisSentinelPoolWithCompleteCredentialsTest.java,redis.clients.jedis.tests.JedisSentinelPoolWithCompleteCredentialsTest,checkResourceIsCloseable/0,False,166,5,4,0,4,1,6,15,0,5,0,6,1,1,0,0,3,0,6,6,5,0,2,0,0,0,16,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\JedisSentinelPoolWithCompleteCredentialsTest.java,redis.clients.jedis.tests.JedisSentinelPoolWithCompleteCredentialsTest,repeatedSentinelPoolInitialization/0,False,58,5,5,0,5,2,4,8,0,3,0,4,1,1,1,0,0,0,4,7,3,0,1,0,0,0,9,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\JedisSentinelPoolWithCompleteCredentialsTest.java,redis.clients.jedis.tests.JedisSentinelPoolWithCompleteCredentialsTest,initializeWithNotAvailableSentinelsShouldThrowException/0,False,92,8,11,0,11,1,10,8,0,4,0,10,0,0,0,0,0,0,4,5,4,0,0,0,0,0,17,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\JedisSentinelPoolWithCompleteCredentialsTest.java,redis.clients.jedis.tests.JedisSentinelPoolWithCompleteCredentialsTest,checkCloseableConnections/0,False,128,6,7,0,7,1,8,10,0,3,0,8,1,1,0,0,1,0,8,5,3,0,1,0,0,0,14,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\BitCommandsTest.java,redis.clients.jedis.tests.commands.BitCommandsTest,bitposWithNoMatchingBitExist/0,False,103,2,3,0,3,2,5,9,0,3,0,5,0,0,1,0,0,0,1,4,3,0,1,0,0,0,11,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\BitCommandsTest.java,redis.clients.jedis.tests.commands.BitCommandsTest,bitOpNot/0,False,181,2,3,0,3,1,4,7,0,1,0,4,0,0,0,0,0,0,6,2,1,0,0,0,0,0,6,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\BitCommandsTest.java,redis.clients.jedis.tests.commands.BitCommandsTest,setAndgetbit/0,False,21,3,4,0,4,1,8,10,0,2,0,8,0,0,0,0,0,0,5,4,4,0,0,0,0,0,8,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\BitCommandsTest.java,redis.clients.jedis.tests.commands.BitCommandsTest,testBitfield/0,False,219,2,1,0,1,1,4,5,0,1,0,4,0,0,0,0,0,0,8,4,1,0,0,0,0,0,5,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\BitCommandsTest.java,redis.clients.jedis.tests.commands.BitCommandsTest,bitOpNotMultiSourceShouldFail/0,False,214,3,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\BitCommandsTest.java,redis.clients.jedis.tests.commands.BitCommandsTest,bitCount/0,False,149,3,5,0,5,1,7,10,0,0,0,7,0,0,0,0,0,0,8,12,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\BitCommandsTest.java,redis.clients.jedis.tests.commands.BitCommandsTest,testBinaryBitfieldReadonly/0,False,252,4,3,0,3,1,6,7,0,2,0,6,0,0,0,0,0,0,12,6,2,0,0,0,0,0,8,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\BitCommandsTest.java,redis.clients.jedis.tests.commands.BitCommandsTest,bitpos/0,False,36,3,6,0,6,1,6,22,0,2,0,6,0,0,0,0,0,0,1,20,8,0,0,0,0,0,8,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\BitCommandsTest.java,redis.clients.jedis.tests.commands.BitCommandsTest,bitOp/0,False,163,2,3,0,3,1,4,13,0,3,0,4,0,0,0,0,0,0,19,0,3,0,0,0,0,0,8,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\BitCommandsTest.java,redis.clients.jedis.tests.commands.BitCommandsTest,setAndgetrange/0,False,137,2,4,0,4,1,5,8,0,1,0,5,0,0,0,0,0,0,10,6,1,0,0,0,0,0,5,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\BitCommandsTest.java,redis.clients.jedis.tests.commands.BitCommandsTest,testBinaryBitfield/0,False,242,3,2,0,2,1,5,5,0,1,0,5,0,0,0,0,0,0,8,4,1,0,0,0,0,0,6,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\BitCommandsTest.java,redis.clients.jedis.tests.commands.BitCommandsTest,bitposWithNoMatchingBitExistWithinRange/0,False,120,3,4,0,4,2,5,9,0,3,0,5,0,0,1,0,0,0,1,7,3,1,1,0,0,0,15,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\BitCommandsTest.java,redis.clients.jedis.tests.commands.BitCommandsTest,bitOpBinary/0,False,191,3,4,0,4,1,5,16,0,3,0,5,0,0,0,0,0,0,0,10,3,0,0,0,0,0,17,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\BitCommandsTest.java,redis.clients.jedis.tests.commands.BitCommandsTest,bitposBinary/0,False,69,5,7,0,7,1,6,22,0,2,0,6,0,0,0,0,0,0,0,24,8,0,0,0,0,0,9,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\BitCommandsTest.java,redis.clients.jedis.tests.commands.BitCommandsTest,testBitfieldReadonly/0,False,226,2,2,0,2,2,6,13,0,2,0,6,0,0,0,0,1,0,21,6,2,0,1,0,0,0,14,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\exceptions\JedisConnectionException.java,redis.clients.jedis.exceptions.JedisConnectionException,JedisConnectionException/1[java.lang.String],True,6,0,18,18,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\exceptions\JedisConnectionException.java,redis.clients.jedis.exceptions.JedisConnectionException,JedisConnectionException/1[java.lang.Throwable],True,10,0,8,8,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\exceptions\JedisConnectionException.java,redis.clients.jedis.exceptions.JedisConnectionException,"JedisConnectionException/2[java.lang.String,java.lang.Throwable]",True,14,0,6,6,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous389,toString/0,False,401,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous389,build/1[java.lang.Object],False,392,3,38,0,38,2,3,7,2,1,1,3,0,0,0,0,0,0,1,2,1,0,1,0,0,0,6,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\JedisCluster.java,redis.clients.jedis.JedisCluster$Anonymous378,execute/1[redis.clients.jedis.Jedis],False,380,2,522,0,522,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\StreamConsumersInfo.java,redis.clients.jedis.StreamConsumersInfo,"StreamConsumersInfo/1[java.util.Map<java.lang.String,java.lang.Object>]",True,24,0,1,1,0,1,1,6,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,23,1,0,True
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\StreamConsumersInfo.java,redis.clients.jedis.StreamConsumersInfo,getPending/0,False,41,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\StreamConsumersInfo.java,redis.clients.jedis.StreamConsumersInfo,getIdle/0,False,37,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\StreamConsumersInfo.java,redis.clients.jedis.StreamConsumersInfo,getConsumerInfo/0,False,48,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,True
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\StreamConsumersInfo.java,redis.clients.jedis.StreamConsumersInfo,getName/0,False,33,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\SSLJedisTest.java,redis.clients.jedis.tests.SSLJedisTest$Anonymous277,"checkServerTrusted/2[java.security.cert.X509Certificate[],java.lang.String]",False,286,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\SSLJedisTest.java,redis.clients.jedis.tests.SSLJedisTest$Anonymous277,getAcceptedIssuers/0,False,278,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\SSLJedisTest.java,redis.clients.jedis.tests.SSLJedisTest$Anonymous277,"checkClientTrusted/2[java.security.cert.X509Certificate[],java.lang.String]",False,282,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\JedisCluster.java,redis.clients.jedis.JedisCluster$Anonymous1549,execute/1[redis.clients.jedis.Jedis],False,1551,2,522,0,522,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\ConnectionHandlingCommandsTest.java,redis.clients.jedis.tests.commands.ConnectionHandlingCommandsTest,quit/0,False,16,3,2,0,2,1,2,4,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\ConnectionHandlingCommandsTest.java,redis.clients.jedis.tests.commands.ConnectionHandlingCommandsTest,binary_quit/0,False,22,2,2,0,2,1,2,4,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\JedisCluster.java,redis.clients.jedis.JedisCluster$Anonymous2332,execute/1[redis.clients.jedis.Jedis],False,2334,1,522,0,522,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\AccessControlLogEntry.java,redis.clients.jedis.AccessControlLogEntry,"AccessControlLogEntry/1[java.util.Map<java.lang.String,java.lang.Object>]",True,32,1,2,1,1,1,2,10,0,0,1,2,1,1,0,0,0,0,0,0,8,0,0,0,0,0,39,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\AccessControlLogEntry.java,redis.clients.jedis.AccessControlLogEntry,getObject/0,False,55,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\AccessControlLogEntry.java,redis.clients.jedis.AccessControlLogEntry,getlogEntry/0,False,74,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,True
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\AccessControlLogEntry.java,redis.clients.jedis.AccessControlLogEntry,toString/0,False,95,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,11,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\AccessControlLogEntry.java,redis.clients.jedis.AccessControlLogEntry,getReason/0,False,47,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\AccessControlLogEntry.java,redis.clients.jedis.AccessControlLogEntry,getMapFromRawClientInfo/1[java.lang.String],False,84,0,1,1,0,3,2,9,1,3,1,2,0,0,1,1,0,1,3,3,3,0,1,0,0,0,37,2,0,True
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\AccessControlLogEntry.java,redis.clients.jedis.AccessControlLogEntry,getClientInfo/0,False,67,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\AccessControlLogEntry.java,redis.clients.jedis.AccessControlLogEntry,getAgeSeconds/0,False,63,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\AccessControlLogEntry.java,redis.clients.jedis.AccessControlLogEntry,getContext/0,False,51,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\AccessControlLogEntry.java,redis.clients.jedis.AccessControlLogEntry,getCount/0,False,43,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\AccessControlLogEntry.java,redis.clients.jedis.AccessControlLogEntry,getUsername/0,False,59,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\JedisCluster.java,redis.clients.jedis.JedisCluster$Anonymous2677,execute/1[redis.clients.jedis.Jedis],False,2679,2,522,0,522,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\commands\AdvancedBinaryJedisCommands.java,redis.clients.jedis.commands.AdvancedBinaryJedisCommands,objectEncoding/1[byte[]],False,43,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\commands\AdvancedBinaryJedisCommands.java,redis.clients.jedis.commands.AdvancedBinaryJedisCommands,clientKill/1[redis.clients.jedis.params.ClientKillParams],False,60,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\commands\AdvancedBinaryJedisCommands.java,redis.clients.jedis.commands.AdvancedBinaryJedisCommands,aclLogBinary/0,False,114,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\commands\AdvancedBinaryJedisCommands.java,redis.clients.jedis.commands.AdvancedBinaryJedisCommands,clientInfoBinary/0,False,72,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
C:\Users\sugii syuji\gitProject\jedis\src\main\java\redis\clients\jedis\commands\AdvancedBinaryJedisCommands.java,redis.clients.jedis.commands.AdvancedBinaryJedisCommands,clientKill/1[byte[]],False,56,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
