file,class,method,fanin_x,fanout_x,wmc_x,loc_x,returnsQty_x,variavlesQty_x,parametersQty_x,loopQty_x,anonymousClassesQty_x,innerClassesQty_x,ATFD_x,ATLD_x,LAA_x,FDP_x,line_x,fanin_y,fanout_y,wmc_y,loc_y,returnsQty_y,variavlesQty_y,parametersQty_y,loopQty_y,anonymousClassesQty_y,innerClassesQty_y,ATFD_y,ATLD_y,LAA_y,FDP_y,line_y
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\http\HttpDownloader.java,xdman.downloaders.http.HttpDownloader,createChannel/1[xdman.downloaders.Segment],0,4,1,7,1,,1,0,0,0,3.0,2.0,0.4,1.0,25,0.0,4.0,1.0,7.0,1.0,,1.0,0.0,0.0,0.0,3.0,2.0,0.4,1.0,25.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\http\HttpDownloader.java,xdman.downloaders.http.HttpDownloader,getMetadata/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,118,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,118.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\http\HttpDownloader.java,xdman.downloaders.http.HttpDownloader,getNewFile/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,46,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,46.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\http\HttpDownloader.java,xdman.downloaders.http.HttpDownloader,getType/0,0,0,1,3,1,,0,0,0,0,1.0,0.0,0.0,1.0,35,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,35.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\http\HttpDownloader.java,xdman.downloaders.http.HttpDownloader,isFileNameChanged/0,0,1,3,4,1,,0,0,0,0,0.0,2.0,1.0,0.0,40,0.0,1.0,3.0,4.0,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,40.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\http\HttpDownloader.java,xdman.downloaders.http.HttpDownloader,"HttpDownloader/3[java.lang.String,java.lang.String,xdman.downloaders.metadata.HttpMetadata]",4,0,1,4,0,,3,0,0,0,0.0,1.0,1.0,0.0,19,4.0,0.0,1.0,4.0,0.0,,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,19.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\RefreshUrlPage.java,xdman.ui.components.RefreshUrlPage$163,actionPerformed/1[java.awt.event.ActionEvent],0,32,4,18,0,,1,0,0,0,15.0,0.0,0.0,6.0,165,,,,,,,,,,,,,,,
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\KeepAliveInfo.java,xdman.network.KeepAliveInfo,getHost/0,1,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,29,1.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,29.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\KeepAliveInfo.java,xdman.network.KeepAliveInfo,getLastUsed/0,2,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,59,2.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,59.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\KeepAliveInfo.java,xdman.network.KeepAliveInfo,getPort/0,1,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,44,1.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,44.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\KeepAliveInfo.java,xdman.network.KeepAliveInfo,getSocket/0,2,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,14,2.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\KeepAliveInfo.java,xdman.network.KeepAliveInfo,setHost/1[java.lang.String],1,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,37,1.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,37.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\KeepAliveInfo.java,xdman.network.KeepAliveInfo,setLastUsed/1[long],1,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,67,1.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,67.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\KeepAliveInfo.java,xdman.network.KeepAliveInfo,setPort/1[int],1,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,52,1.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,52.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\network\KeepAliveInfo.java,xdman.network.KeepAliveInfo,setSocket/1[java.net.Socket],1,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,22,1.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,22.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\VideoConversionWnd.java,xdman.ui.components.VideoConversionWnd$661,run/0,0,53,1,3,0,,0,0,0,0,1.0,0.0,0.0,1.0,664,0.0,45.0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,664.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\laf\XDMToolBarButtonUI.java,xdman.ui.laf.XDMToolBarButtonUI,"paint/2[java.awt.Graphics,javax.swing.JComponent]",0,2,2,11,0,,2,0,0,0,1.0,0.0,0.0,1.0,40,0.0,2.0,2.0,11.0,0.0,,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\laf\XDMToolBarButtonUI.java,xdman.ui.laf.XDMToolBarButtonUI,"paintButtonNormal/2[java.awt.Graphics,javax.swing.AbstractButton]",1,0,1,2,0,,2,0,0,0,0.0,0.0,-1.0,0.0,16,1.0,0.0,1.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,16.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\laf\XDMToolBarButtonUI.java,xdman.ui.laf.XDMToolBarButtonUI,"paintButtonPressed/2[java.awt.Graphics,javax.swing.AbstractButton]",0,0,1,5,0,,2,0,0,0,3.0,1.0,0.25,2.0,21,0.0,0.0,1.0,5.0,0.0,,2.0,0.0,0.0,0.0,3.0,1.0,0.25,2.0,21.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\laf\XDMToolBarButtonUI.java,xdman.ui.laf.XDMToolBarButtonUI,"paintButtonRollOver/2[java.awt.Graphics,javax.swing.AbstractButton]",1,0,1,5,0,,2,0,0,0,3.0,1.0,0.25,2.0,31,1.0,0.0,1.0,5.0,0.0,,2.0,0.0,0.0,0.0,3.0,1.0,0.25,2.0,31.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\videoparser\ThumbnailListener.java,xdman.videoparser.ThumbnailListener,"thumbnailsLoaded/3[long,java.lang.String,java.lang.String]",1,0,1,1,0,,3,0,0,0,0.0,0.0,-1.0,0.0,4,1.0,0.0,1.0,1.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\UpdateChecker.java,xdman.util.UpdateChecker,getComponentVersion/0,2,5,3,15,2,,0,0,1,0,3.0,1.0,0.25,2.0,56,2.0,5.0,3.0,15.0,2.0,,0.0,0.0,1.0,0.0,3.0,1.0,0.25,2.0,56.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\UpdateChecker.java,xdman.util.UpdateChecker,getFallbackComponentVersion/0,1,3,3,14,2,,0,0,1,0,3.0,0.0,0.0,3.0,72,1.0,3.0,3.0,14.0,2.0,,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,72.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\UpdateChecker.java,xdman.util.UpdateChecker,getUpdateStat/0,1,1,2,5,2,,0,0,0,0,0.0,2.0,1.0,0.0,23,1.0,1.0,2.0,5.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,23.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\UpdateChecker.java,xdman.util.UpdateChecker,isAppUpdateAvailable/0,1,1,1,3,1,,0,0,0,0,1.0,0.0,0.0,1.0,42,1.0,1.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,42.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\UpdateChecker.java,xdman.util.UpdateChecker,isComponentUpdateAvailable/0,0,2,3,6,2,,0,0,0,0,0.0,1.0,1.0,0.0,48,0.0,2.0,3.0,6.0,2.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\UpdateChecker.java,xdman.util.UpdateChecker,"isNewerVersion/2[java.lang.StringBuilder,java.lang.String]",1,0,7,24,2,,2,1,0,0,2.0,0.0,0.0,1.0,119,1.0,0.0,7.0,24.0,2.0,,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,119.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\UpdateChecker.java,xdman.util.UpdateChecker,isUpdateAvailable/1[java.lang.String],2,8,6,31,2,,1,1,0,0,5.0,0.0,0.0,3.0,88,2.0,8.0,6.0,31.0,2.0,,1.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,88.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\NativeMessagingHostInstaller.java,xdman.util.NativeMessagingHostInstaller,"createNativeManifest/3[java.io.File,java.io.File,xdman.util.NativeMessagingHostInstaller.BrowserType]",2,0,5,23,0,,3,0,0,0,4.0,2.0,0.33333334,3.0,115,,,,,,,,,,,,,,,
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\NativeMessagingHostInstaller.java,xdman.util.NativeMessagingHostInstaller,installNativeMessagingHostForChrome/0,2,2,1,3,0,,0,0,0,0,0.0,0.0,-1.0,0.0,30,,,,,,,,,,,,,,,
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\NativeMessagingHostInstaller.java,xdman.util.NativeMessagingHostInstaller,"installNativeMessagingHostForChrome/2[int,boolean]",2,7,9,29,2,,2,0,0,0,19.0,4.0,0.17391305,7.0,42,,,,,,,,,,,,,,,
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\NativeMessagingHostInstaller.java,xdman.util.NativeMessagingHostInstaller,installNativeMessagingHostForChromium/0,2,2,1,3,0,,0,0,0,0,0.0,0.0,-1.0,0.0,34,,,,,,,,,,,,,,,
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\NativeMessagingHostInstaller.java,xdman.util.NativeMessagingHostInstaller,installNativeMessagingHostForFireFox/0,2,2,1,3,0,,0,0,0,0,0.0,0.0,-1.0,0.0,38,,,,,,,,,,,,,,,
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\util\NativeMessagingHostInstaller.java,xdman.util.NativeMessagingHostInstaller,installNativeMessagingHostForFireFox/1[int],1,7,7,29,2,,1,0,0,0,19.0,2.0,0.0952381,7.0,79,,,,,,,,,,,,,,,
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\Segment.java,xdman.downloaders.Segment,clearChannel/0,1,0,1,1,0,,0,0,0,0,0.0,0.0,-1.0,0.0,61,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,61.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\Segment.java,xdman.downloaders.Segment,dispose/0,2,0,1,1,0,,0,0,0,0,0.0,0.0,-1.0,0.0,43,2.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,43.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\Segment.java,xdman.downloaders.Segment,download/1[xdman.downloaders.SegmentListener],9,0,1,1,0,,1,0,0,0,0.0,0.0,-1.0,0.0,31,9.0,0.0,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,31.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\Segment.java,xdman.downloaders.Segment,getChannel/0,5,0,1,1,0,,0,0,0,0,0.0,0.0,-1.0,0.0,45,5.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,45.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\Segment.java,xdman.downloaders.Segment,getChunkListener/0,3,0,1,1,0,,0,0,0,0,0.0,0.0,-1.0,0.0,41,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,41.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\Segment.java,xdman.downloaders.Segment,getDownloaded/0,26,0,1,1,0,,0,0,0,0,0.0,0.0,-1.0,0.0,11,26.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,11.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\Segment.java,xdman.downloaders.Segment,getErrorCode/0,1,0,1,1,0,,0,0,0,0,0.0,0.0,-1.0,0.0,49,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,49.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\Segment.java,xdman.downloaders.Segment,getId/0,24,0,1,1,0,,0,0,0,0,0.0,0.0,-1.0,0.0,27,24.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,27.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\Segment.java,xdman.downloaders.Segment,getLength/0,33,0,1,1,0,,0,0,0,0,0.0,0.0,-1.0,0.0,7,33.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,7.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\Segment.java,xdman.downloaders.Segment,getOutStream/0,2,0,1,1,0,,0,0,0,0,0.0,0.0,-1.0,0.0,13,2.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,13.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\Segment.java,xdman.downloaders.Segment,getStartOffset/0,17,0,1,1,0,,0,0,0,0,0.0,0.0,-1.0,0.0,9,17.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,9.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\Segment.java,xdman.downloaders.Segment,getTag/0,12,0,1,1,0,,0,0,0,0,0.0,0.0,-1.0,0.0,51,12.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,51.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\Segment.java,xdman.downloaders.Segment,getTransferRate/0,4,0,1,1,0,,0,0,0,0,0.0,0.0,-1.0,0.0,47,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,47.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\Segment.java,xdman.downloaders.Segment,isActive/0,7,0,1,1,0,,0,0,0,0,0.0,0.0,-1.0,0.0,25,7.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,25.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\Segment.java,xdman.downloaders.Segment,isFinished/0,10,0,1,1,0,,0,0,0,0,0.0,0.0,-1.0,0.0,23,10.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,23.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\Segment.java,xdman.downloaders.Segment,"promptCredential/2[java.lang.String,boolean]",3,0,1,1,0,,2,0,0,0,0.0,0.0,-1.0,0.0,59,3.0,0.0,1.0,1.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,59.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\Segment.java,xdman.downloaders.Segment,reopenStream/0,3,0,1,1,0,,0,0,0,0,0.0,0.0,-1.0,0.0,57,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,57.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\Segment.java,xdman.downloaders.Segment,resetStream/0,2,0,1,1,0,,0,0,0,0,0.0,0.0,-1.0,0.0,55,2.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,55.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\Segment.java,xdman.downloaders.Segment,setDownloaded/1[long],8,0,1,1,0,,1,0,0,0,0.0,0.0,-1.0,0.0,35,8.0,0.0,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,35.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\Segment.java,xdman.downloaders.Segment,setId/1[java.lang.String],0,0,1,1,0,,1,0,0,0,0.0,0.0,-1.0,0.0,29,0.0,0.0,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,29.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\Segment.java,xdman.downloaders.Segment,setLength/1[long],13,0,1,1,0,,1,0,0,0,0.0,0.0,-1.0,0.0,33,13.0,0.0,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,33.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\Segment.java,xdman.downloaders.Segment,setStartOffset/1[long],6,0,1,1,0,,1,0,0,0,0.0,0.0,-1.0,0.0,37,6.0,0.0,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,37.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\Segment.java,xdman.downloaders.Segment,setTag/1[java.lang.Object],12,0,1,1,0,,1,0,0,0,0.0,0.0,-1.0,0.0,53,12.0,0.0,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,53.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\Segment.java,xdman.downloaders.Segment,stop/0,6,0,1,1,0,,0,0,0,0,0.0,0.0,-1.0,0.0,39,6.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,39.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\Segment.java,xdman.downloaders.Segment,transferComplete/0,2,0,1,1,0,,0,0,0,0,0.0,0.0,-1.0,0.0,15,2.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,15.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\Segment.java,xdman.downloaders.Segment,transferFailed/1[java.lang.String],1,0,1,1,0,,1,0,0,0,0.0,0.0,-1.0,0.0,21,1.0,0.0,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,21.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\Segment.java,xdman.downloaders.Segment,transferInitiated/0,1,0,1,1,0,,0,0,0,0,0.0,0.0,-1.0,0.0,17,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,17.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\downloaders\Segment.java,xdman.downloaders.Segment,transferring/0,2,0,1,1,0,,0,0,0,0,0.0,0.0,-1.0,0.0,19,2.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,19.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\Request.java,xdman.monitoring.Request,getBody/0,5,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,61,5.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,61.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\Request.java,xdman.monitoring.Request,getHeaders/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,53,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,53.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\Request.java,xdman.monitoring.Request,getMethod/0,0,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,69,0.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,69.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\Request.java,xdman.monitoring.Request,getUrl/0,2,0,1,3,1,,0,0,0,0,0.0,1.0,1.0,0.0,45,2.0,0.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,45.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\Request.java,xdman.monitoring.Request,read/1[java.io.InputStream],1,4,8,28,0,,1,1,0,0,3.0,5.0,0.625,3.0,15,1.0,4.0,8.0,28.0,0.0,,1.0,1.0,0.0,0.0,3.0,5.0,0.625,3.0,15.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\Request.java,xdman.monitoring.Request,setBody/1[byte[]],0,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,65,0.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,65.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\Request.java,xdman.monitoring.Request,setHeaders/1[xdman.network.http.HeaderCollection],0,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,57,0.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,57.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\Request.java,xdman.monitoring.Request,setMethod/1[int],0,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,73,0.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,73.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\monitoring\Request.java,xdman.monitoring.Request,setUrl/1[java.lang.String],0,0,1,3,0,,1,0,0,0,0.0,1.0,1.0,0.0,49,0.0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,49.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\SettingsPage.java,xdman.ui.components.SettingsPage$222,mouseDragged/1[java.awt.event.MouseEvent],0,0,1,3,0,,1,0,0,0,5.0,0.0,0.0,3.0,224,,,,,,,,,,,,,,,
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\laf\XDMComboBoxUI.java,xdman.ui.laf.XDMComboBoxUI$45,createScroller/0,0,1,1,5,1,,0,0,0,0,5.0,0.0,0.0,3.0,52,0.0,1.0,1.0,5.0,1.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,52.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\XDMApp.java,xdman.XDMApp$184,run/0,0,53,2,6,0,,0,0,0,0,2.0,0.0,0.0,2.0,187,,,,,,,,,,,,,,,
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\SettingsPage.java,xdman.ui.components.SettingsPage$1301,mouseClicked/1[java.awt.event.MouseEvent],0,5,1,3,0,,1,0,0,0,0.0,0.0,-1.0,0.0,1303,,,,,,,,,,,,,,,
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\VideoDownloadWindow.java,xdman.ui.components.VideoDownloadWindow,actionPerformed/1[java.awt.event.ActionEvent],0,3,9,32,0,,1,0,0,0,5.0,5.0,0.5,4.0,87,0.0,3.0,9.0,32.0,0.0,,1.0,0.0,0.0,0.0,5.0,5.0,0.5,4.0,87.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\VideoDownloadWindow.java,xdman.ui.components.VideoDownloadWindow,changedUpdate/1[javax.swing.event.DocumentEvent],0,1,1,3,0,,1,0,0,0,0.0,0.0,-1.0,0.0,176,0.0,1.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,176.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\VideoDownloadWindow.java,xdman.ui.components.VideoDownloadWindow,createDownload/1[boolean],1,8,8,27,2,,1,0,0,0,10.0,5.0,0.33333334,4.0,119,1.0,8.0,8.0,27.0,2.0,,1.0,0.0,0.0,0.0,10.0,5.0,0.33333334,4.0,119.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\VideoDownloadWindow.java,xdman.ui.components.VideoDownloadWindow,createPopup/0,1,4,1,18,0,,0,0,0,0,18.0,2.0,0.1,8.0,356,1.0,4.0,1.0,18.0,0.0,,0.0,0.0,0.0,0.0,18.0,2.0,0.1,8.0,356.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\VideoDownloadWindow.java,xdman.ui.components.VideoDownloadWindow,createQueueItems/1[javax.swing.JMenuItem],1,4,3,11,0,,1,1,0,0,9.0,0.0,0.0,6.0,389,1.0,4.0,3.0,11.0,0.0,,1.0,1.0,0.0,0.0,9.0,0.0,0.0,6.0,389.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\VideoDownloadWindow.java,xdman.ui.components.VideoDownloadWindow,initUI/0,1,18,4,82,0,,0,0,0,0,109.0,14.0,0.11382114,19.0,201,1.0,17.0,4.0,82.0,0.0,,0.0,0.0,0.0,0.0,110.0,14.0,0.11290322,20.0,201.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\VideoDownloadWindow.java,xdman.ui.components.VideoDownloadWindow,insertUpdate/1[javax.swing.event.DocumentEvent],0,1,1,3,0,,1,0,0,0,0.0,0.0,-1.0,0.0,181,0.0,1.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,181.0
C:\Users\syuuj\gitProject\xdm\app\src\main\java\xdman\ui\components\VideoDownloadWindow.java,xdman.ui.components.VideoDownloadWindow,removeUpdate/1[javax.swing.event.DocumentEvent],0,1,1,3,0,,1,0,0,0,0.0,0.0,-1.0,0.0,186,0.0,1.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,186.0
