,class,GodClass
805,org.apache.ibatis.submitted.enum_interface_type_handler.Color.2,0.0
806,org.apache.ibatis.submitted.localtime.LocalTimeTest,0.0
807,org.apache.ibatis.submitted.enum_interface_type_handler.Color.3,0.0
808,org.apache.ibatis.submitted.parent_childs.Mapper,0.0
809,org.apache.ibatis.submitted.custom_collection_handling.CustomCollection,0.0
810,org.apache.ibatis.submitted.complex_type.Item,0.0
811,org.apache.ibatis.type.TypeHandlerRegistryTest.1,0.0
812,org.apache.ibatis.type.TypeHandlerRegistryTest.4,0.0
813,org.apache.ibatis.submitted.resultmapwithassociationstest.Mapper,0.0
814,org.apache.ibatis.type.TypeHandlerRegistryTest.2,0.0
815,org.apache.ibatis.type.TypeHandlerRegistryTest.3,0.0
816,org.apache.ibatis.submitted.mapper_extend.MapperOverload,0.0
817,org.apache.ibatis.reflection.ParamNameResolver,0.0
818,org.apache.ibatis.session.Configuration.StrictMap,0.0
819,org.apache.ibatis.plugin.PluginTest.AlwaysMapPlugin,0.0
820,org.apache.ibatis.submitted.dynsql.DynSqlMapper.Conditions,0.0
821,org.apache.ibatis.type.BlobByteObjectArrayTypeHandlerTest,0.0
822,org.apache.ibatis.builder.xsd.XmlMapperBuilderTest,0.0
823,org.apache.ibatis.submitted.enum_with_method.Mapper,0.0
824,org.apache.ibatis.submitted.xml_external_ref.Pet,0.0
825,org.apache.ibatis.submitted.constructor_automapping.Article,0.0
826,org.apache.ibatis.submitted.enum_interface_type_handler.Color.1,0.0
827,org.apache.ibatis.submitted.nested.Mapper,0.0
828,org.apache.ibatis.submitted.nestedresulthandler.Person,0.0
829,org.apache.ibatis.submitted.xml_external_ref.ParameterMapReferencePersonMapper,0.0
830,org.apache.ibatis.submitted.mapper_type_parameter.CountryMapper,0.0
831,org.apache.ibatis.submitted.result_handler.User,0.0
832,org.apache.ibatis.executor.result.ResultMapException,0.0
833,org.apache.ibatis.submitted.named_constructor_args.InvalidNamedConstructorArgsTest.ConstructorWithWrongJavaType,0.0
834,org.apache.ibatis.submitted.nestedresulthandler.NestedResultHandlerTest,0.0
835,org.apache.ibatis.submitted.column_prefix.Product,0.0
836,org.apache.ibatis.binding.FlushTest,0.0
837,org.apache.ibatis.submitted.foreach_map.NestedBeanMapEntry,0.0
838,org.apache.ibatis.submitted.emptycollection.TodoItem,0.0
839,org.apache.ibatis.reflection.DefaultReflectorFactory,0.0
840,org.apache.ibatis.submitted.dynsql2.Parameter,0.0
841,org.apache.ibatis.submitted.ancestor_ref.AncestorRefTest,0.0
842,org.apache.ibatis.submitted.stringlist.StringListTest,0.0
843,org.apache.ibatis.submitted.repeatable.BothSelectContainerAndSelectProviderContainerMapper.SqlProvider,0.0
844,org.apache.ibatis.submitted.refcursor.RefCursorTest.1OrderResultHandler,0.0
845,org.apache.ibatis.submitted.missing_id_property.CarMapper,0.0
846,org.apache.ibatis.session.Configuration.StrictMap.Ambiguity,0.0
847,org.apache.ibatis.submitted.annotion_many_one_add_columnprefix.UserDao,0.0
848,org.apache.ibatis.submitted.autodiscover.aliases.DummyTypeAlias,0.0
849,org.apache.ibatis.submitted.xml_external_ref.ReverseIncludePersonMapper,0.0
850,org.apache.ibatis.submitted.xml_external_ref.ShortNameTest,0.0
851,org.apache.ibatis.binding.BindingException,0.0
852,org.apache.ibatis.scripting.xmltags.TrimSqlNode.FilteredDynamicContext,0.0
853,org.apache.ibatis.type.DoubleTypeHandler,0.0
854,org.apache.ibatis.submitted.inheritance.BaseMapper,0.0
855,org.apache.ibatis.type.StringTypeHandlerTest,0.0
856,org.apache.ibatis.submitted.collectionparameters.Mapper,0.0
857,org.apache.ibatis.scripting.xmltags.MixedSqlNode,0.0
858,org.apache.ibatis.reflection.ReflectorTest.AbstractEntity,0.0
859,org.apache.ibatis.builder.CustomObjectWrapperFactory,0.0
860,org.apache.ibatis.jdbc.SQL,0.0
861,org.apache.ibatis.parsing.TokenHandler,0.0
862,org.apache.ibatis.submitted.nestedresulthandler_multiple_association.Binome,0.0
863,org.apache.ibatis.reflection.ReflectorTest.BeanInterface,0.0
864,org.apache.ibatis.builder.SqlSourceBuilder,0.0
865,org.apache.ibatis.cache.TransactionalCacheManager,0.0
866,org.apache.ibatis.builder.xml.dynamic.DynamicSqlSourceTest.6,0.0
867,org.apache.ibatis.builder.xml.dynamic.DynamicSqlSourceTest.5,0.0
868,org.apache.ibatis.builder.xml.dynamic.DynamicSqlSourceTest.4,0.0
869,org.apache.ibatis.type.EnumOrdinalTypeHandler,0.0
870,org.apache.ibatis.builder.xml.dynamic.DynamicSqlSourceTest.3,0.0
871,org.apache.ibatis.submitted.batch_keys.Mapper,0.0
872,org.apache.ibatis.builder.xml.dynamic.DynamicSqlSourceTest.2,0.0
873,org.apache.ibatis.builder.xml.dynamic.DynamicSqlSourceTest.1,0.0
874,org.apache.ibatis.type.BaseTypeHandlerTest,0.0
875,org.apache.ibatis.submitted.annotion_many_one_add_resultmapid.UserDao,0.0
876,org.apache.ibatis.executor.resultset.DefaultResultSetHandler.UnMappedColumnAutoMapping,0.0
877,org.apache.ibatis.session.SqlSession,0.0
878,org.apache.ibatis.submitted.discriminator.Truck,0.0
879,org.apache.ibatis.submitted.hashmaptypehandler.HashMapTypeHandler,0.0
880,org.apache.ibatis.submitted.empty_namespace.Person.Type,0.0
881,org.apache.ibatis.submitted.maptypehandler.Mapper,0.0
882,org.apache.ibatis.submitted.sptests.Parameter,0.0
883,org.apache.ibatis.reflection.ReflectorTest.4BeanClass,0.0
884,org.apache.ibatis.submitted.duplicate_resource_loaded.DuplicateResourceTest,0.0
885,org.apache.ibatis.binding.WrongNamespacesTest,0.0
886,org.apache.ibatis.type.YearTypeHandler,0.0
887,org.apache.ibatis.executor.loader.ResultLoader,0.0
888,org.apache.ibatis.submitted.mapper_type_parameter.BaseMapper.StatementProvider,0.0
889,org.apache.ibatis.domain.blog.ComplexImmutableAuthorId,0.0
890,org.apache.ibatis.scripting.xmltags.ForEachSqlNode.PrefixedContext,0.0
891,org.apache.ibatis.domain.misc.generics.GenericAbstract,0.0
892,org.apache.ibatis.submitted.dml_return_types.User,0.0
893,org.apache.ibatis.type.CharacterTypeHandler,0.0
894,org.apache.ibatis.binding.MapperMethodParamTest,0.0
895,org.apache.ibatis.submitted.annotion_many_one_add_columnprefix.User,0.0
896,org.apache.ibatis.submitted.simplelistparameter.SimpleListParameterTest,0.0
897,org.apache.ibatis.executor.statement.BaseStatementHandler,0.0
898,org.apache.ibatis.autoconstructor.ExtensiveSubject,0.0
899,org.apache.ibatis.binding.MapperWithOneAndMany,0.0
900,org.apache.ibatis.executor.resultset.DefaultResultSetHandlerTest2.4,0.0
901,org.apache.ibatis.executor.resultset.DefaultResultSetHandlerTest2.3,0.0
902,org.apache.ibatis.executor.resultset.DefaultResultSetHandlerTest2.1,0.0
903,org.apache.ibatis.executor.resultset.ResultSetWrapper,0.0
904,org.apache.ibatis.submitted.sqlprovider.SqlProviderTest.StaticMethodSqlProviderMapper,0.0
905,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder.BindHandler,0.0
906,org.apache.ibatis.submitted.language.VelocitySqlSource,0.0
907,org.apache.ibatis.submitted.sqlprovider.OurSqlBuilder,0.0
908,org.apache.ibatis.submitted.generictyperesolution.User,0.0
909,org.apache.ibatis.type.OffsetDateTimeTypeHandler,0.0
910,org.apache.ibatis.submitted.mapper_extend.MapperExtendTest,0.0
911,org.apache.ibatis.submitted.stringlist.Mapper,0.0
912,org.apache.ibatis.mapping.DefaultDatabaseIdProvider,0.0
913,org.apache.ibatis.submitted.multiple_resultsets.Mapper,0.0
914,org.apache.ibatis.builder.XmlConfigBuilderTest.EnumOrderTypeHandler,0.0
915,org.apache.ibatis.submitted.param_name_resolve.NoActualParamNameTest.Mapper,0.0
916,org.apache.ibatis.reflection.ReflectorTest.Child,0.0
917,org.apache.ibatis.submitted.autodiscover.handlers.DummyTypeHandler,0.0
918,org.apache.ibatis.reflection.ReflectorTest.Section,0.0
919,org.apache.ibatis.submitted.lazyload_common_property.ChildMapper,0.0
920,org.apache.ibatis.submitted.nestedresulthandler_gh1551.ProductInfo,0.0
921,org.apache.ibatis.session.SqlSessionFactory,0.0
922,org.apache.ibatis.submitted.substitution_in_annots.SubstitutionInAnnotsMapper,0.0
923,org.apache.ibatis.executor.Executor,0.0
924,org.apache.ibatis.builder.annotation.ProviderContext,0.0
925,org.apache.ibatis.submitted.sqlprovider.User,0.0
926,org.apache.ibatis.submitted.deferload_common_property.Father,0.0
927,org.apache.ibatis.submitted.repeatable.BothSelectAndSelectProviderMapper.SqlProvider,0.0
928,org.apache.ibatis.binding.BoundBlogSql.1,0.0
929,org.apache.ibatis.submitted.parent_reference_3level.Mapper,0.0
930,org.apache.ibatis.submitted.language.VelocityLanguageDriver,0.0
931,org.apache.ibatis.submitted.lazyload_proxyfactory_comparison.Group,0.0
932,org.apache.ibatis.submitted.default_method.User,0.0
933,org.apache.ibatis.reflection.MetaObject,0.0
934,org.apache.ibatis.reflection.typeparam.Level0Mapper.Level0InnerMapper,0.0
935,org.apache.ibatis.cache.decorators.SoftCache,0.0
936,org.apache.ibatis.submitted.lazy_deserialize.LazyObjectBar,0.0
937,org.apache.ibatis.reflection.factory.DefaultObjectFactoryTest,0.0
938,org.apache.ibatis.submitted.dynsql2.LastNameTypeHandler,0.0
939,org.apache.ibatis.submitted.sqlprovider.ProviderMethodResolutionTest.DefaultProvideMethodResolverReturnTypeMatchedMethodIsNoneMapper.MethodResolverBasedSqlProvider,0.0
940,org.apache.ibatis.submitted.ognl_enum.PersonMapper,0.0
941,org.apache.ibatis.type.BigDecimalTypeHandler,0.0
942,org.apache.ibatis.reflection.wrapper.CollectionWrapper,0.0
943,org.apache.ibatis.submitted.extends_with_constructor.Student,0.0
944,org.apache.ibatis.session.SqlSessionTest,0.0
945,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder.ForEachHandler,0.0
946,org.apache.ibatis.submitted.force_flush_on_select.PersonMapper,0.0
947,org.apache.ibatis.logging.jdbc.StatementLoggerTest,0.0
948,org.apache.ibatis.submitted.enum_with_method.Currency.1,0.0
949,org.apache.ibatis.submitted.enum_with_method.Currency.2,0.0
950,org.apache.ibatis.submitted.repeatable.Mapper.HsqlSqlProvider,0.0
951,org.apache.ibatis.submitted.xml_references.PersonMapper,0.0
952,org.apache.ibatis.type.ByteTypeHandlerTest,0.0
953,org.apache.ibatis.submitted.cglib_lazy_error.Person,0.0
954,org.apache.ibatis.submitted.dynsql.Parameter,0.0
955,org.apache.ibatis.submitted.not_null_column.Child,0.0
956,org.apache.ibatis.submitted.simplelistparameter.Vehicle,0.0
957,org.apache.ibatis.type.ByteObjectArrayTypeHandler,0.0
958,org.apache.ibatis.domain.blog.mappers.AuthorMapperWithRowBounds,0.0
959,org.apache.ibatis.submitted.sqlprovider.ProviderMethodResolutionTest.DefaultProvideMethodResolverMatchedMethodIsMultipleMapper.MethodResolverBasedSqlProvider,0.0
960,org.apache.ibatis.submitted.unknownobject.User,0.0
961,org.apache.ibatis.datasource.jndi.JndiDataSourceFactoryTest.1,0.0
962,org.apache.ibatis.submitted.flush_statement_npe.FlushStatementNpeTest,0.0
963,org.apache.ibatis.submitted.keycolumn.Name,0.0
964,org.apache.ibatis.submitted.language.Parameter,0.0
965,org.apache.ibatis.executor.ExecutorTestHelper.26.27,0.0
966,org.apache.ibatis.type.MonthTypeHandlerTest,0.0
967,org.apache.ibatis.mapping.ParameterMap,0.0
968,org.apache.ibatis.reflection.Reflector,1.0
969,org.apache.ibatis.submitted.call_setters_on_nulls.CallSettersOnNullsTest,0.0
970,org.apache.ibatis.cache.Cache,0.0
971,org.apache.ibatis.submitted.mapper_extend.User,0.0
972,org.apache.ibatis.executor.BaseExecutor.DeferredLoad,0.0
973,org.apache.ibatis.submitted.resolution.deepresultmap.MapperA,0.0
974,org.apache.ibatis.executor.ExecutorTestHelper.42.43,0.0
975,org.apache.ibatis.submitted.parent_reference_3level.BlogTest,0.0
976,org.apache.ibatis.submitted.sqlprovider.OurSqlBuilder.8,0.0
977,org.apache.ibatis.submitted.sqlprovider.OurSqlBuilder.9,0.0
978,org.apache.ibatis.submitted.sqlprovider.OurSqlBuilder.6,0.0
979,org.apache.ibatis.submitted.sqlprovider.OurSqlBuilder.7,0.0
980,org.apache.ibatis.submitted.sqlprovider.OurSqlBuilder.4,0.0
981,org.apache.ibatis.submitted.sqlprovider.OurSqlBuilder.5,0.0
982,org.apache.ibatis.submitted.sqlprovider.OurSqlBuilder.2,0.0
983,org.apache.ibatis.submitted.sqlprovider.OurSqlBuilder.3,0.0
984,org.apache.ibatis.submitted.sqlprovider.OurSqlBuilder.1,0.0
985,org.apache.ibatis.submitted.constructor_columnprefix.Author,0.0
986,org.apache.ibatis.mapping.VendorDatabaseIdProvider,0.0
987,org.apache.ibatis.jdbc.SelectBuilderTest,0.0
988,org.apache.ibatis.submitted.xml_external_ref.InvalidWithInsertMapper,0.0
989,org.apache.ibatis.logging.jdbc.ConnectionLogger,0.0
990,org.apache.ibatis.reflection.wrapper.BeanWrapper,0.0
991,org.apache.ibatis.submitted.call_setters_on_nulls.User,0.0
992,org.apache.ibatis.executor.loader.CglibProxyTest,0.0
993,org.apache.ibatis.submitted.orphan_result_maps.NestedCollectionMapper,0.0
994,org.apache.ibatis.submitted.basetest.BaseTest,0.0
995,org.apache.ibatis.submitted.cursor_simple.PostgresCursorTest,0.0
996,org.apache.ibatis.cache.SerializedCacheTest.CachingObject,0.0
997,org.apache.ibatis.domain.blog.ComplexImmutableAuthor,0.0
998,org.apache.ibatis.reflection.TypeParameterResolverTest.1Key,0.0
999,org.apache.ibatis.testcontainers.PgContainer,0.0
1000,org.apache.ibatis.type.TypeReference,0.0
1001,org.apache.ibatis.cache.SoftCacheTest,0.0
1002,org.apache.ibatis.submitted.rounding.Mapper,0.0
1003,org.apache.ibatis.submitted.sqlprovider.SqlProviderTest.StaticMethodSqlProviderMapper.SqlProvider,0.0
1004,org.apache.ibatis.submitted.repeatable.RepeatableSelectTest,0.0
1005,org.apache.ibatis.type.TypeHandlerRegistryTest,0.0
1006,org.apache.ibatis.executor.ExecutionPlaceholder,0.0
1007,org.apache.ibatis.submitted.ancestor_ref.Blog,0.0
1008,org.apache.ibatis.submitted.cache.CacheTest.InvalidCacheNamespaceRefBothMapper,0.0
1009,org.apache.ibatis.submitted.array_result_type.User,0.0
1010,org.apache.ibatis.parsing.XNode,1.0
1011,org.apache.ibatis.datasource.pooled.PooledDataSource,1.0
1012,org.apache.ibatis.submitted.column_prefix.Person,0.0
1013,org.apache.ibatis.reflection.ParamNameUtil,0.0
1014,org.apache.ibatis.reflection.ReflectorTest,0.0
1015,org.apache.ibatis.submitted.blobtest.BlobMapper,0.0
1016,org.apache.ibatis.builder.XmlMapperBuilderTest,0.0
1017,org.apache.ibatis.executor.keygen.KeyGenerator,0.0
1018,org.apache.ibatis.submitted.uuid_test.Mapper,0.0
1019,org.apache.ibatis.mapping.BoundSql,0.0
1020,org.apache.ibatis.submitted.annotion_many_one_add_resultmapid.RoleDao,0.0
1021,org.apache.ibatis.submitted.postgres_genkeys.Mapper,0.0
1022,org.apache.ibatis.submitted.repeatable.Mapper.DerbySqlProvider,0.0
1023,org.apache.ibatis.submitted.language.VelocitySqlSourceBuilder,0.0
1024,org.apache.ibatis.submitted.keygen.NpeCountry,0.0
1025,org.apache.ibatis.submitted.use_actual_param_name.User,0.0
1026,org.apache.ibatis.executor.parameter.ParameterHandler,0.0
1027,org.apache.ibatis.submitted.integer_enum.IntegerEnumTest,0.0
1028,org.apache.ibatis.submitted.optional_on_mapper_method.Mapper,0.0
1029,org.apache.ibatis.session.defaults.DefaultSqlSession,1.0
1030,org.apache.ibatis.session.ExecutorType,0.0
1031,org.apache.ibatis.submitted.custom_collection_handling.Contact,0.0
1032,org.apache.ibatis.reflection.TypeParameterResolverTest.ParentIface,0.0
1033,org.apache.ibatis.jdbc.SqlRunnerTest,0.0
1034,org.apache.ibatis.submitted.camelcase.Camel,0.0
1035,org.apache.ibatis.submitted.inheritance.UserProfile,0.0
1036,org.apache.ibatis.submitted.xml_external_ref.MultipleCrossIncludeTest,0.0
1037,org.apache.ibatis.submitted.nestedresulthandler.Item,0.0
1038,org.apache.ibatis.executor.BatchExecutorException,0.0
1039,org.apache.ibatis.submitted.primitive_result_type.IbatisConfig,0.0
1040,org.apache.ibatis.submitted.annotion_many_one_add_resultmapid.User,0.0
1041,org.apache.ibatis.submitted.awful_table.AwfulTable,0.0
1042,org.apache.ibatis.executor.resultset.DefaultResultSetHandlerTest2.4.5,0.0
1043,org.apache.ibatis.builder.ExamplePlugin,0.0
1044,org.apache.ibatis.submitted.empty_row.Pet,0.0
1045,org.apache.ibatis.domain.jpetstore.LineItem,0.0
1046,org.apache.ibatis.submitted.include_property.DuplicatedIncludePropertiesMapper,0.0
1047,org.apache.ibatis.cache.decorators.SerializedCache.CustomObjectInputStream,0.0
1048,org.apache.ibatis.datasource.jndi.JndiDataSourceFactory,0.0
1049,org.apache.ibatis.submitted.nestedresulthandler_gh1551.ProductSku,0.0
1050,org.apache.ibatis.builder.xml.XMLMapperBuilder,1.0
1051,org.apache.ibatis.parsing.XPathParserTest.EnumTest,0.0
1052,org.apache.ibatis.submitted.associationtest.Mapper,0.0
1053,org.apache.ibatis.submitted.lazyload_common_property.Father,0.0
1054,org.apache.ibatis.cursor.defaults.DefaultCursor.ObjectWrapperResultHandler,0.0
1055,org.apache.ibatis.submitted.foreach_map.NestedBean,0.0
1056,org.apache.ibatis.type.OffsetTimeTypeHandlerTest,0.0
1057,org.apache.ibatis.scripting.xmltags.ForEachSqlNode,0.0
1058,org.apache.ibatis.submitted.default_method.DefaultMethodTest,0.0
1059,org.apache.ibatis.type.BigIntegerTypeHandler,0.0
1060,org.apache.ibatis.submitted.mapper_extend.ParentMapper,0.0
1061,org.apache.ibatis.logging.jdbc.ResultSetLoggerTest,0.0
1062,org.apache.ibatis.mapping.SqlSource,0.0
1063,org.apache.ibatis.type.TypeHandlerRegistry,1.0
1064,org.apache.ibatis.domain.blog.mappers.CopyOfAuthorMapper,0.0
1065,org.apache.ibatis.submitted.result_handler_type.DefaultResultHandlerTypeTest,0.0
1066,org.apache.ibatis.submitted.enum_interface_type_handler.HasValueEnumTypeHandler,0.0
1067,org.apache.ibatis.submitted.mapper_type_parameter.PersonMapper,0.0
1068,org.apache.ibatis.jdbc.PooledDataSourceTest.1,0.0
1069,org.apache.ibatis.submitted.no_param_type.NoParamTypeTest,0.0
1070,org.apache.ibatis.jdbc.AbstractSQL.SQLStatement,0.0
1071,org.apache.ibatis.submitted.repeatable.RepeatableUpdateTest,0.0
1072,org.apache.ibatis.type.SqlTimestampTypeHandler,0.0
1073,org.apache.ibatis.submitted.sqlprovider.ProviderMethodResolutionTest.CustomProviderMethodResolver,0.0
1074,org.apache.ibatis.submitted.cache.CustomCacheMapper,0.0
1075,org.apache.ibatis.submitted.initialized_collection_property.Author,0.0
1076,org.apache.ibatis.submitted.repeatable.Mapper.DefaultSqlProvider,0.0
1077,org.apache.ibatis.type.TypeException,0.0
1078,org.apache.ibatis.scripting.defaults.RawLanguageDriver,0.0
1079,org.apache.ibatis.submitted.custom_collection_handling.CustomObjectFactory,0.0
1080,org.apache.ibatis.type.YearTypeHandlerTest,0.0
1081,org.apache.ibatis.submitted.basetest.User,0.0
1082,org.apache.ibatis.submitted.immutable_constructor.ImmutablePOJOMapper,0.0
1083,org.apache.ibatis.submitted.emptycollection.Dao,0.0
1084,org.apache.ibatis.datasource.pooled.PooledConnection,0.0
1085,org.apache.ibatis.cache.BaseCacheTest,0.0
1086,org.apache.ibatis.builder.CachedAuthorMapper,0.0
1087,org.apache.ibatis.jdbc.AbstractSQL.SafeAppendable,0.0
1088,org.apache.ibatis.submitted.mapper_extend.GrandpaMapper,0.0
1089,org.apache.ibatis.builder.xsd.CachedAuthorMapper,0.0
1090,org.apache.ibatis.autoconstructor.AutoConstructorTest,0.0
1091,org.apache.ibatis.scripting.xmltags.XMLScriptBuilder.OtherwiseHandler,0.0
1092,org.apache.ibatis.cache.CacheException,0.0
1093,org.apache.ibatis.type.SqlDateTypeHandlerTest,0.0
1094,org.apache.ibatis.mapping.BoundSqlTest.Person,0.0
1095,org.apache.ibatis.submitted.custom_collection_handling.CustomCollectionHandlingTest,0.0
1096,org.apache.ibatis.submitted.global_variables_defaults.SupportClasses.CustomObjectFactory,0.0
1097,org.apache.ibatis.plugin.Interceptor,0.0
1098,org.apache.ibatis.submitted.lazy_properties.User,0.0
1099,org.apache.ibatis.submitted.dynsql.DynSqlMapper,0.0
1100,org.apache.ibatis.submitted.batch_test.Dept,0.0
1101,org.apache.ibatis.submitted.mapper_type_parameter.Country,0.0
1102,org.apache.ibatis.type.SqlxmlTypeHandler,0.0
1103,org.apache.ibatis.submitted.ognl_enum.Person,0.0
1104,org.apache.ibatis.BaseDataTest,0.0
1105,org.apache.ibatis.executor.ExecutorTestHelper.20.22,0.0
1106,org.apache.ibatis.plugin.Invocation,0.0
1107,org.apache.ibatis.submitted.multiple_resultsets.MultipleResultTest,0.0
1108,org.apache.ibatis.executor.ExecutorTestHelper.20.21,0.0
1109,org.apache.ibatis.submitted.extend.Child,0.0
1110,org.apache.ibatis.io.ResolverUtilTest.TestMapper,0.0
1111,org.apache.ibatis.builder.XmlConfigBuilderTest,0.0
1112,org.apache.ibatis.submitted.enumtypehandler_on_map.Person.Type,0.0
1113,org.apache.ibatis.submitted.manyanno.AnnoPost,0.0
1114,org.apache.ibatis.session.TransactionIsolationLevel,0.0
1115,org.apache.ibatis.builder.xsd.XmlConfigBuilderTest,0.0
1116,org.apache.ibatis.submitted.cglib_lazy_error.CglibNPETest,0.0
1117,org.apache.ibatis.submitted.sqlprovider.ProviderMethodResolutionTest.ReservedNameMethodIsNoneMapper,0.0
1118,org.apache.ibatis.binding.BindingTest,0.0
1119,org.apache.ibatis.io.SerialFilterChecker,0.0
1120,org.apache.ibatis.submitted.lazy_deserialize.LazyObjectFoo,0.0
1121,org.apache.ibatis.submitted.sqlprovider.SqlProviderTest.ErrorMapper,0.0
1122,org.apache.ibatis.submitted.column_prefix.Phone,0.0
1123,org.apache.ibatis.submitted.criterion.Criterion,0.0
1124,org.apache.ibatis.submitted.results_id.IdConflictTest,0.0
1125,org.apache.ibatis.reflection.invoker.Invoker,0.0
1126,org.apache.ibatis.submitted.member_access.MemberAccessTest.Mapper,0.0
1127,org.apache.ibatis.submitted.emptycollection.DaoTest,0.0
1128,org.apache.ibatis.submitted.blobtest.BlobTest,0.0
1129,org.apache.ibatis.mapping.BoundSqlTest,0.0
1130,org.apache.ibatis.builder.xml.dynamic.ExpressionEvaluatorTest,0.0
1131,org.apache.ibatis.submitted.column_prefix.Address,0.0
1132,org.apache.ibatis.submitted.optional_on_mapper_method.User,0.0
1133,org.apache.ibatis.submitted.results_id.Mapper,0.0
1134,org.apache.ibatis.parsing.PropertyParser.VariableTokenHandler,0.0
1135,org.apache.ibatis.type.SqlTimeTypeHandlerTest,0.0
1136,org.apache.ibatis.executor.ExecutorTestHelper.59,0.0
1137,org.apache.ibatis.submitted.annotion_many_one_add_columnprefix.OneManyColumnPrefixTest,0.0
1138,org.apache.ibatis.executor.ExecutorTestHelper.58,0.0
1139,org.apache.ibatis.submitted.xml_references.Person,0.0
1140,org.apache.ibatis.submitted.param_name_resolve.ActualParamNameTest.Mapper,0.0
1141,org.apache.ibatis.submitted.substitution_in_annots.SubstitutionInAnnotsTest,0.0
1142,org.apache.ibatis.executor.ExecutorTestHelper.52,0.0
1143,org.apache.ibatis.submitted.custom_collection_handling.CustomObjectWrapper,0.0
1144,org.apache.ibatis.executor.ExecutorTestHelper.50,0.0
1145,org.apache.ibatis.executor.ExecutorTestHelper.57,0.0
1146,org.apache.ibatis.submitted.constructor_columnprefix.ConstructorColumnPrefixTest,0.0
1147,org.apache.ibatis.executor.result.DefaultMapResultHandler,0.0
1148,org.apache.ibatis.executor.ExecutorTestHelper.54,0.0
1149,org.apache.ibatis.io.ExternalResourcesTest,0.0
1150,org.apache.ibatis.submitted.xml_external_ref.ResultMapReferencePetMapper,0.0
1151,org.apache.ibatis.submitted.timestamp_with_timezone.Record,0.0
1152,org.apache.ibatis.exceptions.GeneralExceptionsTest,0.0
1153,org.apache.ibatis.submitted.primitive_array.User,0.0
1154,org.apache.ibatis.mapping.ParameterMap.Builder,0.0
1155,org.apache.ibatis.reflection.typeparam.Level1Mapper,0.0
1156,org.apache.ibatis.submitted.batch_test.User,0.0
1157,org.apache.ibatis.reflection.TypeParameterResolver.ParameterizedTypeImpl,0.0
1158,org.apache.ibatis.reflection.MetaClass,0.0
1159,org.apache.ibatis.submitted.multidb.ProviderTest,0.0
1160,org.apache.ibatis.type.LongTypeHandlerTest,0.0
1161,org.apache.ibatis.submitted.repeatable.RepeatableDeleteTest,0.0
1162,org.apache.ibatis.submitted.member_access.MemberAccessTest.Bean,0.0
1163,org.apache.ibatis.reflection.property.PropertyCopier,0.0
1164,org.apache.ibatis.submitted.duplicate_statements.User,0.0
1165,org.apache.ibatis.executor.CachingExecutor,0.0
1166,org.apache.ibatis.submitted.deferload_common_property.FatherMapper,0.0
1167,org.apache.ibatis.scripting.xmltags.DynamicContext.ContextMap,0.0
1168,org.apache.ibatis.type.DateOnlyTypeHandler,0.0
1169,org.apache.ibatis.submitted.serializecircular.SerializeCircularTest,0.0
1170,org.apache.ibatis.type.TypeHandlerRegistryTest.SomeClass,0.0
1171,org.apache.ibatis.io.ExternalResources,0.0
1172,org.apache.ibatis.submitted.cache.Person,0.0
1173,org.apache.ibatis.io.DefaultVFS,0.0
1174,org.apache.ibatis.submitted.timestamp_with_timezone.TimestampWithTimezoneTypeHandlerTest,0.0
1175,org.apache.ibatis.submitted.lazyload_proxyfactory_comparison.Mapper,0.0
1176,org.apache.ibatis.type.BooleanTypeHandler,0.0
1177,org.apache.ibatis.logging.Log,0.0
1178,org.apache.ibatis.submitted.annotion_many_one_add_columnprefix.RoleDao,0.0
1179,org.apache.ibatis.submitted.result_handler.Mapper,0.0
1180,org.apache.ibatis.submitted.discriminator.DiscriminatorTest,0.0
1181,org.apache.ibatis.reflection.OptionalUtil,0.0
1182,org.apache.ibatis.submitted.force_flush_on_select.ForceFlushOnSelectTest,0.0
1183,org.apache.ibatis.submitted.use_actual_param_name.Mapper,0.0
1184,org.apache.ibatis.binding.MapperProxyFactory,0.0
1185,org.apache.ibatis.builder.xml.XMLIncludeTransformer,0.0
1186,org.apache.ibatis.submitted.autodiscover.mappers.DummyMapper,0.0
1187,org.apache.ibatis.submitted.collectionparameters.CollectionParametersTest,0.0
1188,org.apache.ibatis.type.ByteArrayUtils,0.0
1189,org.apache.ibatis.scripting.LanguageDriverRegistry,0.0
1190,org.apache.ibatis.executor.resultset.DefaultResultSetHandlerTest2.1.2,0.0
1191,org.apache.ibatis.executor.ExecutorTestHelper.16,0.0
1192,org.apache.ibatis.submitted.deferload_common_property.ChildMapper,0.0
1193,org.apache.ibatis.cache.decorators.SynchronizedCache,0.0
1194,org.apache.ibatis.executor.ExecutorTestHelper.15,0.0
1195,org.apache.ibatis.executor.ExecutorTestHelper.19,0.0
1196,org.apache.ibatis.submitted.resolution.javamethods.JavaMethodsTest,0.0
1197,org.apache.ibatis.executor.ExecutorTestHelper.18,0.0
1198,org.apache.ibatis.binding.MapperMethod.MethodSignature,0.0
1199,org.apache.ibatis.jdbc.ScriptRunner,1.0
1200,org.apache.ibatis.executor.ExecutorTestHelper.12,0.0
1201,org.apache.ibatis.executor.ExecutorTestHelper.11,0.0
1202,org.apache.ibatis.submitted.cacheorder.User,0.0
