file,class,type,dit_x,fanin_x,fanout_x,lcc_x,lcom*_x,loc_x,noc_x,rfc_x,innerClassesQty_x,totalFieldsQty_x,totalMethodsQty_x,wmc_x,NprotM_x,BOvR_x,ATFD_x,ATLD_x,LAA_x,BUR_x,FDP_x,line_x,dit_y,fanin_y,fanout_y,lcc_y,lcom*_y,loc_y,noc_y,rfc_y,innerClassesQty_y,totalFieldsQty_y,totalMethodsQty_y,wmc_y,NprotM_y,BOvR_y,ATFD_y,ATLD_y,LAA_y,BUR_y,FDP_y,line_y,GodClass
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\monitor\SpiderMonitor.java,us.codecraft.webmagic.monitor.SpiderMonitor.MonitorSpiderListener,innerclass,1,0,2,0.4,0.6,21,0,4,0,3,5,5,0.0,-1.0,1.0,3.0,0.75,-1.0,1.0,75,1.0,0.0,2.0,0.4,0.6,21.0,0.0,4.0,0.0,3.0,5.0,5.0,0.0,-1.0,1.0,3.0,0.75,-1.0,1.0,75.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\model\formatter\BasicTypeFormatter.java,us.codecraft.webmagic.model.formatter.BasicTypeFormatter,class,9,10,11,0.0,0.75,104,0,4,8,1,4,21,0.0,-1.0,24.0,0.0,0.0,-1.0,8.0,10,9.0,10.0,11.0,0.0,0.75,104.0,0.0,4.0,8.0,1.0,4.0,21.0,0.0,-1.0,24.0,0.0,0.0,-1.0,8.0,10.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\proxy\SimpleProxyProvider.java,us.codecraft.webmagic.proxy.SimpleProxyProvider,class,1,3,5,0.5,0.4166667,34,0,8,0,2,6,9,0.0,-1.0,3.0,2.0,0.4,-1.0,3.0,18,1.0,3.0,5.0,0.5,0.4166667,34.0,0.0,8.0,0.0,2.0,6.0,9.0,0.0,-1.0,3.0,2.0,0.4,-1.0,3.0,18.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\model\GithubRepoApi.java,us.codecraft.webmagic.model.GithubRepoApi,class,1,1,1,,0.0,6,0,0,0,1,1,1,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,10,1.0,1.0,1.0,,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,10.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\model\formatter\ObjectFormatters.java,us.codecraft.webmagic.model.formatter.ObjectFormatters,class,1,2,3,0.33333334,0.0,23,0,5,0,1,2,6,0.0,-1.0,3.0,0.0,0.0,-1.0,3.0,10,1.0,2.0,3.0,0.33333334,0.0,23.0,0.0,5.0,0.0,1.0,2.0,6.0,0.0,-1.0,3.0,0.0,0.0,-1.0,3.0,10.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\scheduler\RedisPriorityScheduler.java,us.codecraft.webmagic.scheduler.RedisPriorityScheduler,class,3,2,7,0.0,0.8909091,87,0,29,0,5,11,19,5.0,0.33333334,21.0,17.0,0.4473684,0.4,5.0,18,3.0,2.0,7.0,0.0,0.8909091,87.0,0.0,29.0,0.0,5.0,11.0,19.0,5.0,0.33333334,21.0,17.0,0.4473684,0.4,5.0,18.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\utils\CharsetUtils.java,us.codecraft.webmagic.utils.CharsetUtils,class,1,3,6,,0.0,32,0,13,0,1,1,7,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,20,1.0,3.0,6.0,,0.0,32.0,0.0,13.0,0.0,1.0,1.0,7.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,20.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\SpiderTest.java,us.codecraft.webmagic.SpiderTest.4,anonymous,1,0,2,0.0,0.5,15,0,2,0,2,2,4,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,69,1.0,0.0,2.0,0.0,0.5,15.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,69.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\monitor\SpiderMonitor.java,us.codecraft.webmagic.monitor.SpiderMonitor,class,1,5,9,0.1,0.8,60,0,12,1,6,5,7,0.0,-1.0,5.0,5.0,0.5,-1.0,3.0,24,1.0,5.0,9.0,0.1,0.8,60.0,0.0,12.0,1.0,6.0,5.0,7.0,0.0,-1.0,5.0,5.0,0.5,-1.0,3.0,24.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\SpiderTest.java,us.codecraft.webmagic.SpiderTest.3,anonymous,1,0,3,0.0,0.0,7,0,1,0,0,2,2,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,59,1.0,0.0,3.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,59.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\SpiderTest.java,us.codecraft.webmagic.SpiderTest.2,anonymous,1,0,2,0.0,1.0,9,0,3,0,1,2,2,0.0,-1.0,2.0,0.0,0.0,-1.0,2.0,46,1.0,0.0,2.0,0.0,1.0,9.0,0.0,3.0,0.0,1.0,2.0,2.0,0.0,-1.0,2.0,0.0,0.0,-1.0,2.0,46.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\model\PageModelExtractor.java,us.codecraft.webmagic.model.PageModelExtractor,class,1,4,24,0.14285715,0.8161764,322,0,82,0,8,17,85,0.0,-1.0,90.0,24.0,0.21052632,-1.0,19.0,30,1.0,4.0,24.0,0.14285715,0.8161764,322.0,0.0,82.0,0.0,8.0,17.0,85.0,0.0,-1.0,90.0,24.0,0.21052632,-1.0,19.0,30.0,1.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\scheduler\component\HashSetDuplicateRemover.java,us.codecraft.webmagic.scheduler.component.HashSetDuplicateRemover,class,1,3,4,0.5,0.25,15,0,6,0,1,4,4,0.0,-1.0,1.0,1.0,0.5,-1.0,1.0,13,1.0,3.0,4.0,0.5,0.25,15.0,0.0,6.0,0.0,1.0,4.0,4.0,0.0,-1.0,1.0,1.0,0.5,-1.0,1.0,13.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\handler\RequestMatcher.java,us.codecraft.webmagic.handler.RequestMatcher.MatchOther,enum,1,0,0,-1.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,21,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,21.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-scripts\src\main\java\us\codecraft\webmagic\scripts\ScriptConsole.java,us.codecraft.webmagic.scripts.ScriptConsole.Params,innerclass,1,0,2,0.0,0.8181818,50,0,6,0,6,11,14,0.0,-1.0,4.0,11.0,0.73333335,-1.0,2.0,23,1.0,0.0,2.0,0.0,0.8181818,50.0,0.0,6.0,0.0,6.0,11.0,14.0,0.0,-1.0,4.0,11.0,0.73333335,-1.0,2.0,23.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\scheduler\PrioritySchedulerTest.java,us.codecraft.webmagic.scheduler.PrioritySchedulerTest.1,anonymous,1,0,1,0.0,0.0,8,0,0,0,0,2,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,16,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,16.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\MeicanProcessor.java,us.codecraft.webmagic.samples.MeicanProcessor,class,1,1,7,0.0,0.0,18,0,16,0,0,3,4,0.0,-1.0,10.0,0.0,0.0,-1.0,4.0,15,1.0,1.0,7.0,0.0,0.0,18.0,0.0,16.0,0.0,0.0,3.0,4.0,0.0,-1.0,10.0,0.0,0.0,-1.0,4.0,15.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\TianyaPageProcesser.java,us.codecraft.webmagic.samples.TianyaPageProcesser,class,1,0,6,0.0,0.0,11,0,9,0,0,2,2,0.0,-1.0,5.0,0.0,0.0,-1.0,2.0,12,1.0,0.0,6.0,0.0,0.0,11.0,0.0,9.0,0.0,0.0,2.0,2.0,0.0,-1.0,5.0,0.0,0.0,-1.0,2.0,12.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\test\java\us\codecraft\webmagic\SpiderTest.java,SpiderTest,class,1,0,7,0.0,0.0,17,0,10,0,0,4,4,0.0,-1.0,7.0,0.0,0.0,-1.0,4.0,15,1.0,0.0,7.0,0.0,0.0,17.0,0.0,10.0,0.0,0.0,4.0,4.0,0.0,-1.0,7.0,0.0,0.0,-1.0,4.0,15.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\Page.java,us.codecraft.webmagic.Page,class,1,71,8,0.8689655,0.86944443,130,0,13,0,12,30,42,0.0,-1.0,4.0,40.0,0.90909094,-1.0,2.0,30,1.0,68.0,7.0,0.84923077,0.8423077,116.0,0.0,12.0,0.0,10.0,26.0,38.0,0.0,-1.0,4.0,34.0,0.8947368,-1.0,2.0,29.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\DiaoyuwengProcessor.java,us.codecraft.webmagic.samples.DiaoyuwengProcessor,class,1,1,9,0.0,0.6666667,24,0,19,0,1,3,5,0.0,-1.0,15.0,3.0,0.16666667,-1.0,5.0,16,1.0,1.0,9.0,0.0,0.6666667,24.0,0.0,19.0,0.0,1.0,3.0,5.0,0.0,-1.0,15.0,3.0,0.16666667,-1.0,5.0,16.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\scheduler\RedisPrioritySchedulerTest.java,us.codecraft.webmagic.scheduler.RedisPrioritySchedulerTest.1,anonymous,1,0,1,0.0,0.0,8,0,0,0,0,2,2,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,30,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,30.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\handler\RequestMatcher.java,us.codecraft.webmagic.handler.RequestMatcher,interface,1,5,1,,0.0,4,0,0,1,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,9,1.0,5.0,1.0,,0.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,9.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\model\ModelPageProcessorTest.java,us.codecraft.webmagic.model.ModelPageProcessorTest.ModelBar,innerclass,1,0,2,-1.0,,3,0,0,0,1,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,30,1.0,0.0,2.0,-1.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,30.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\downloader\HttpClientGenerator.java,us.codecraft.webmagic.downloader.HttpClientGenerator,class,1,3,15,0.33333334,0.71428573,93,0,43,0,2,7,15,0.0,-1.0,32.0,2.0,0.05882353,-1.0,10.0,35,1.0,3.0,15.0,0.33333334,0.71428573,93.0,0.0,43.0,0.0,2.0,7.0,15.0,0.0,-1.0,32.0,2.0,0.05882353,-1.0,10.0,35.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\MamacnPageProcessor.java,us.codecraft.webmagic.samples.MamacnPageProcessor,class,1,1,9,0.0,0.6666667,22,0,23,0,1,3,5,0.0,-1.0,9.0,1.0,0.1,-1.0,3.0,18,1.0,1.0,9.0,0.0,0.6666667,22.0,0.0,23.0,0.0,1.0,3.0,5.0,0.0,-1.0,9.0,1.0,0.1,-1.0,3.0,18.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\utils\MultiKeyMapBase.java,us.codecraft.webmagic.utils.MultiKeyMapBase,class,1,1,2,0.33333334,0.6666667,20,1,1,0,2,3,5,0.0,-1.0,0.0,3.0,1.0,-1.0,0.0,15,1.0,1.0,2.0,0.33333334,0.6666667,20.0,1.0,1.0,0.0,2.0,3.0,5.0,0.0,-1.0,0.0,3.0,1.0,-1.0,0.0,15.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\processor\example\BaiduBaikePageProcessor.java,us.codecraft.webmagic.processor.example.BaiduBaikePageProcessor,class,1,1,9,0.0,0.6666667,26,0,18,0,1,3,4,0.0,-1.0,5.0,1.0,0.16666667,-1.0,3.0,16,1.0,1.0,9.0,0.0,0.6666667,26.0,0.0,18.0,0.0,1.0,3.0,4.0,0.0,-1.0,5.0,1.0,0.16666667,-1.0,3.0,16.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\model\PageModelCollectorPipeline.java,us.codecraft.webmagic.model.PageModelCollectorPipeline,class,1,1,6,1.0,0.33333334,25,0,6,0,2,3,7,0.0,-1.0,5.0,1.0,0.16666667,-1.0,4.0,16,1.0,1.0,6.0,1.0,0.33333334,25.0,0.0,6.0,0.0,2.0,3.0,7.0,0.0,-1.0,5.0,1.0,0.16666667,-1.0,4.0,16.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\model\PageMapperTest.java,us.codecraft.webmagic.model.PageMapperTest,class,1,0,4,,0.0,8,0,5,0,1,1,1,0.0,-1.0,4.0,0.0,0.0,-1.0,3.0,12,1.0,0.0,4.0,,0.0,8.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,-1.0,4.0,0.0,0.0,-1.0,3.0,12.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\SinaBlogProcessor.java,us.codecraft.webmagic.samples.SinaBlogProcessor,class,1,2,7,0.0,0.6666667,22,0,17,0,3,3,4,0.0,-1.0,6.0,4.0,0.4,-1.0,1.0,11,1.0,2.0,7.0,0.0,0.6666667,22.0,0.0,17.0,0.0,3.0,3.0,4.0,0.0,-1.0,6.0,4.0,0.4,-1.0,1.0,11.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\scheduler\RedisSchedulerTest.java,us.codecraft.webmagic.scheduler.RedisSchedulerTest,class,1,0,7,1.0,0.0,22,0,5,0,1,2,2,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,15,1.0,0.0,7.0,1.0,0.0,22.0,0.0,5.0,0.0,1.0,2.0,2.0,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,15.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\test\java\us\codecraft\webmagic\samples\scheduler\DelayQueueSchedulerTest.java,us.codecraft.webmagic.samples.scheduler.DelayQueueSchedulerTest,class,1,0,4,,0.0,10,0,4,0,0,1,2,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,12,1.0,0.0,4.0,,0.0,10.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,12.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\Spider.java,us.codecraft.webmagic.Spider.Status,enum,1,0,1,1.0,0.0,16,0,2,0,1,3,5,0.0,0.0,0.0,4.0,1.0,-1.0,0.0,663,1.0,0.0,1.0,1.0,0.0,16.0,0.0,2.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,4.0,1.0,-1.0,0.0,663.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\pipeline\FilePipelineTest.java,us.codecraft.webmagic.pipeline.FilePipelineTest.1,anonymous,1,0,1,0.0,0.0,8,0,2,0,0,2,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,27,1.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,27.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\samples\F58PageProcesser.java,us.codecraft.webmagic.samples.F58PageProcesser,class,1,1,9,0.0,0.0,14,0,15,0,0,3,3,0.0,-1.0,9.0,0.0,0.0,-1.0,4.0,16,1.0,1.0,9.0,0.0,0.0,14.0,0.0,15.0,0.0,0.0,3.0,3.0,0.0,-1.0,9.0,0.0,0.0,-1.0,4.0,16.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\main\QuickStarter.java,us.codecraft.webmagic.main.QuickStarter,class,1,1,9,,0.0,45,0,19,0,2,3,7,0.0,-1.0,11.0,2.0,0.15384616,-1.0,6.0,18,1.0,1.0,9.0,,0.0,45.0,0.0,19.0,0.0,2.0,3.0,7.0,0.0,-1.0,11.0,2.0,0.15384616,-1.0,6.0,18.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\SpiderTest.java,us.codecraft.webmagic.SpiderTest,class,1,1,9,0.0,0.0,57,0,12,0,0,3,4,0.0,-1.0,5.0,0.0,0.0,-1.0,3.0,17,1.0,1.0,9.0,0.0,0.0,57.0,0.0,12.0,0.0,0.0,3.0,4.0,0.0,-1.0,5.0,0.0,0.0,-1.0,3.0,17.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\proxy\ProxyProvider.java,us.codecraft.webmagic.proxy.ProxyProvider,interface,1,3,3,0.0,0.0,4,0,0,0,0,2,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,11,1.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,11.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\utils\FilePersistentBase.java,us.codecraft.webmagic.utils.FilePersistentBase,class,1,6,1,0.3,0.375,33,5,8,0,2,4,9,0.0,-1.0,2.0,6.0,0.75,-1.0,2.0,11,1.0,6.0,1.0,0.3,0.375,33.0,5.0,8.0,0.0,2.0,4.0,9.0,0.0,-1.0,2.0,6.0,0.75,-1.0,2.0,11.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\selector\CssSelector.java,us.codecraft.webmagic.selector.CssSelector,class,2,6,6,0.35714287,0.61111116,71,0,16,0,2,9,21,0.0,0.42857143,2.0,14.0,0.875,-1.0,2.0,18,2.0,6.0,6.0,0.35714287,0.61111116,71.0,0.0,16.0,0.0,2.0,9.0,21.0,0.0,0.42857143,2.0,14.0,0.875,-1.0,2.0,18.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\utils\RequestUtils.java,us.codecraft.webmagic.utils.RequestUtils,class,1,1,1,,0.0,19,0,10,0,1,1,4,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,16,1.0,1.0,1.0,,0.0,19.0,0.0,10.0,0.0,1.0,1.0,4.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,16.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\test\java\us\codecraft\webmagic\processor\SinablogProcessorTest.java,us.codecraft.webmagic.processor.SinablogProcessorTest,class,1,0,7,,0.0,7,0,4,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,18,1.0,0.0,7.0,,0.0,7.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,18.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\scheduler\RedisScheduler.java,us.codecraft.webmagic.scheduler.RedisScheduler,class,2,6,10,0.5090909,0.72727275,95,1,21,0,4,11,15,0.0,0.0,20.0,12.0,0.375,-1.0,5.0,18,2.0,6.0,10.0,0.5090909,0.72727275,95.0,1.0,21.0,0.0,4.0,11.0,15.0,0.0,0.0,20.0,12.0,0.375,-1.0,5.0,18.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\main\java\us\codecraft\webmagic\selector\OrSelector.java,us.codecraft.webmagic.selector.OrSelector,class,1,3,1,1.0,0.0,28,0,4,0,1,4,8,0.0,-1.0,0.0,3.0,1.0,-1.0,0.0,12,1.0,3.0,1.0,1.0,0.0,28.0,0.0,4.0,0.0,1.0,4.0,8.0,0.0,-1.0,0.0,3.0,1.0,-1.0,0.0,12.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\model\PageModelExtractorTest.java,us.codecraft.webmagic.model.PageModelExtractorTest.ModelStringList,innerclass,1,0,1,-1.0,,3,0,0,0,1,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,47,1.0,0.0,1.0,-1.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,47.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\scheduler\RedisPrioritySchedulerTest.java,us.codecraft.webmagic.scheduler.RedisPrioritySchedulerTest,class,1,0,7,1.0,0.0,36,0,8,0,1,2,2,0.0,-1.0,15.0,1.0,0.0625,-1.0,1.0,15,1.0,0.0,7.0,1.0,0.0,36.0,0.0,8.0,0.0,1.0,2.0,2.0,0.0,-1.0,15.0,1.0,0.0625,-1.0,1.0,15.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\model\formatter\BasicTypeFormatter.java,us.codecraft.webmagic.model.formatter.BasicTypeFormatter.FloatFormatter,innerclass,2,0,1,0.0,0.0,8,0,1,0,0,2,2,1.0,0.5,1.0,0.0,0.0,0.0,1.0,89,2.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,89.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\test\java\us\codecraft\webmagic\model\GithubRepoTest.java,us.codecraft.webmagic.model.GithubRepoTest,class,1,0,7,,0.0,11,0,6,0,0,1,1,0.0,-1.0,7.0,0.0,0.0,-1.0,3.0,15,1.0,0.0,7.0,,0.0,11.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,-1.0,7.0,0.0,0.0,-1.0,3.0,15.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\model\AfterExtractor.java,us.codecraft.webmagic.model.AfterExtractor,interface,1,5,1,,0.0,3,0,0,0,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,11,1.0,5.0,1.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,11.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\pipeline\MultiPagePipeline.java,us.codecraft.webmagic.pipeline.MultiPagePipeline,class,1,3,7,,0.5,63,0,26,0,2,2,12,0.0,-1.0,32.0,0.0,0.0,-1.0,6.0,21,1.0,3.0,7.0,,0.5,63.0,0.0,26.0,0.0,2.0,2.0,12.0,0.0,-1.0,32.0,0.0,0.0,-1.0,6.0,21.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\example\PatternProcessorExample.java,us.codecraft.webmagic.example.PatternProcessorExample.2,anonymous,1,0,6,0.0,0.0,13,0,12,0,0,2,2,1.0,0.0,7.0,0.0,0.0,0.0,3.0,39,1.0,0.0,6.0,0.0,0.0,13.0,0.0,12.0,0.0,0.0,2.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,3.0,39.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\example\PatternProcessorExample.java,us.codecraft.webmagic.example.PatternProcessorExample.1,anonymous,1,0,6,0.0,0.0,11,0,8,0,0,2,2,1.0,0.0,5.0,0.0,0.0,0.0,3.0,23,1.0,0.0,6.0,0.0,0.0,11.0,0.0,8.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,23.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\pipeline\JsonFilePageModelPipeline.java,us.codecraft.webmagic.pipeline.JsonFilePageModelPipeline,class,2,2,5,0.0,0.6666667,27,0,12,0,1,3,5,0.0,0.0,9.0,1.0,0.1,-1.0,4.0,24,2.0,2.0,5.0,0.0,0.6666667,27.0,0.0,12.0,0.0,1.0,3.0,5.0,0.0,0.0,9.0,1.0,0.1,-1.0,4.0,24.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-samples\src\main\java\us\codecraft\webmagic\model\samples\IteyeBlog.java,us.codecraft.webmagic.model.samples.IteyeBlog,class,1,2,7,0.5,0.5,16,0,4,0,2,4,4,0.0,-1.0,0.0,5.0,1.0,-1.0,0.0,14,1.0,2.0,7.0,0.5,0.5,16.0,0.0,4.0,0.0,2.0,4.0,4.0,0.0,-1.0,0.0,5.0,1.0,-1.0,0.0,14.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-core\src\test\java\us\codecraft\webmagic\selector\JsonPathSelectorTest.java,us.codecraft.webmagic.selector.JsonPathSelectorTest,class,1,0,3,,0.0,20,0,6,0,1,1,1,0.0,-1.0,0.0,5.0,1.0,-1.0,0.0,14,1.0,0.0,3.0,,0.0,20.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,5.0,1.0,-1.0,0.0,14.0,0.0
C:\Users\syuuj\gitProject\webmagic\webmagic-extension\src\main\java\us\codecraft\webmagic\utils\ExtractorUtils.java,us.codecraft.webmagic.utils.ExtractorUtils,class,1,2,7,0.0,0.0,33,0,4,0,0,2,8,0.0,-1.0,4.0,1.0,0.2,-1.0,1.0,15,1.0,2.0,7.0,0.0,0.0,33.0,0.0,4.0,0.0,0.0,2.0,8.0,0.0,-1.0,4.0,1.0,0.2,-1.0,1.0,15.0,0.0
