file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runner\OrderWithValidatorTest.java,org.junit.runner.OrderWithValidatorTest,errorIsAddedWhenTestAnnotatedWithFixMethodOrder/0,False,42,4,2,0,2,1,6,6,0,2,0,6,0,0,0,0,0,0,1,2,2,0,0,0,0,0,20,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runner\OrderWithValidatorTest.java,org.junit.runner.OrderWithValidatorTest,noErrorIsAddedForTestWithoutValdationErrors/0,False,34,4,2,0,2,1,4,4,0,1,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\experimental\theories\runner\SuccessfulWithDataPointFields.java,org.junit.tests.experimental.theories.runner.SuccessfulWithDataPointFields$OneTestTwoAnnotations,stringsAreOK/1[java.lang.String],False,187,2,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\experimental\theories\runner\SuccessfulWithDataPointFields.java,org.junit.tests.experimental.theories.runner.SuccessfulWithDataPointFields$OneTestTwoAnnotations,calledTwice/0,False,192,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,9,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\experimental\theories\runner\SuccessfulWithDataPointFields.java,org.junit.tests.experimental.theories.runner.SuccessfulWithDataPointFields$OneTestTwoAnnotations,resetCalls/0,False,181,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,9,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\rules\TestName.java,org.junit.rules.TestName,getMethodName/0,False,38,0,9,9,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\rules\TestName.java,org.junit.rules.TestName,starting/1[org.junit.runner.Description],False,31,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\internal\MethodSorterTest.java,org.junit.internal.MethodSorterTest$DummySortWithoutAnnotation,gamma/1[boolean],False,37,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\internal\MethodSorterTest.java,org.junit.internal.MethodSorterTest$DummySortWithoutAnnotation,delta/0,False,40,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\internal\MethodSorterTest.java,org.junit.internal.MethodSorterTest$DummySortWithoutAnnotation,gamma/0,False,33,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\internal\MethodSorterTest.java,org.junit.internal.MethodSorterTest$DummySortWithoutAnnotation,epsilon/0,False,43,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\internal\MethodSorterTest.java,org.junit.internal.MethodSorterTest$DummySortWithoutAnnotation,"alpha/3[int,double,java.lang.Thread]",False,26,0,0,0,0,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\internal\MethodSorterTest.java,org.junit.internal.MethodSorterTest$DummySortWithoutAnnotation,beta/1[int[][]],False,30,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\management\ManagementFactory.java,org.junit.internal.management.ManagementFactory,getRuntimeMXBean/0,False,67,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\management\ManagementFactory.java,org.junit.internal.management.ManagementFactory,getThreadMXBean/0,False,74,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,True
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\internal\runners\statements\FailOnTimeoutTest.java,org.junit.internal.runners.statements.FailOnTimeoutTest$Anonymous216,evaluate/0,False,218,1,29,0,29,1,4,5,0,1,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\junit3compatibility\OldTests.java,org.junit.tests.junit3compatibility.OldTests,suite/0,False,9,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runner\notification\Failure.java,org.junit.runner.notification.Failure,toString/0,False,62,1,3,2,1,1,2,3,1,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,5,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runner\notification\Failure.java,org.junit.runner.notification.Failure,getException/0,False,57,0,13,13,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runner\notification\Failure.java,org.junit.runner.notification.Failure,getTrimmedTrace/0,False,78,2,13,11,2,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runner\notification\Failure.java,org.junit.runner.notification.Failure,getTestHeader/0,False,42,1,3,2,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runner\notification\Failure.java,org.junit.runner.notification.Failure,getTrace/0,False,69,2,11,9,2,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runner\notification\Failure.java,org.junit.runner.notification.Failure,"Failure/2[org.junit.runner.Description,java.lang.Throwable]",True,34,1,14,14,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,19,1,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runner\notification\Failure.java,org.junit.runner.notification.Failure,getDescription/0,False,49,1,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runner\notification\Failure.java,org.junit.runner.notification.Failure,getMessage/0,False,87,1,8,7,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,True
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\junit3compatibility\JUnit38ClassRunnerTest.java,org.junit.tests.junit3compatibility.JUnit38ClassRunnerTest$RejectAllTestsFilter,shouldRun/1[org.junit.tests.junit3compatibility.Description],False,137,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\junit3compatibility\JUnit38ClassRunnerTest.java,org.junit.tests.junit3compatibility.JUnit38ClassRunnerTest$RejectAllTestsFilter,describe/0,False,142,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\ErrorCollectorTest.java,org.junit.rules.ErrorCollectorTest$CheckMatcherThatDoesNotFailWithProvidedReason,example/0,False,145,2,1,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\internal\runners\statements\FailOnTimeoutTest.java,org.junit.internal.runners.statements.FailOnTimeoutTest$RunForASecond,evaluate/0,False,264,0,0,0,0,3,3,6,0,1,0,3,0,0,1,0,0,0,0,1,1,1,1,0,0,0,9,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\classes\SuiteTest.java,org.junit.tests.running.classes.SuiteTest$TestB,fail/0,False,35,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\classes\ParameterizedTestTest.java,org.junit.tests.running.classes.ParameterizedTestTest$ParameterizedWithoutSpecialTestname,ParameterizedWithoutSpecialTestname/1[java.lang.Object],True,124,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\classes\ParameterizedTestTest.java,org.junit.tests.running.classes.ParameterizedTestTest$ParameterizedWithoutSpecialTestname,testSomething/0,False,128,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\classes\ParameterizedTestTest.java,org.junit.tests.running.classes.ParameterizedTestTest$ParameterizedWithoutSpecialTestname,data/0,False,120,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,9,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runner\notification\RunListener.java,org.junit.runner.notification.RunListener,testRunFinished/1[org.junit.runner.Result],False,69,1,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runner\notification\RunListener.java,org.junit.runner.notification.RunListener,testAssumptionFailure/1[org.junit.runner.notification.Failure],False,141,1,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runner\notification\RunListener.java,org.junit.runner.notification.RunListener,testStarted/1[org.junit.runner.Description],False,106,1,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runner\notification\RunListener.java,org.junit.runner.notification.RunListener,testRunStarted/1[org.junit.runner.Description],False,60,1,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runner\notification\RunListener.java,org.junit.runner.notification.RunListener,testFinished/1[org.junit.runner.Description],False,114,1,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runner\notification\RunListener.java,org.junit.runner.notification.RunListener,testSuiteFinished/1[org.junit.runner.Description],False,97,1,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runner\notification\RunListener.java,org.junit.runner.notification.RunListener,testIgnored/1[org.junit.runner.Description],False,150,1,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runner\notification\RunListener.java,org.junit.runner.notification.RunListener,testSuiteStarted/1[org.junit.runner.Description],False,86,1,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runner\notification\RunListener.java,org.junit.runner.notification.RunListener,testFailure/1[org.junit.runner.notification.Failure],False,131,1,3,3,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\junit\framework\AssertionFailedError.java,junit.framework.AssertionFailedError,defaultString/1[java.lang.String],False,26,0,1,1,0,2,0,3,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,10,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\junit\framework\AssertionFailedError.java,junit.framework.AssertionFailedError,AssertionFailedError/0,True,13,0,6,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\junit\framework\AssertionFailedError.java,junit.framework.AssertionFailedError,AssertionFailedError/1[java.lang.String],True,22,1,4,3,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,True
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runners\parameterized\ParameterizedNamesTest.java,org.junit.runners.parameterized.ParameterizedNamesTest$ParameterizedWithSpecialCharsInName,ParameterizedWithSpecialCharsInName/1[java.lang.String],True,22,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runners\parameterized\ParameterizedNamesTest.java,org.junit.runners.parameterized.ParameterizedNamesTest$ParameterizedWithSpecialCharsInName,test/0,False,38,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runners\parameterized\ParameterizedNamesTest.java,org.junit.runners.parameterized.ParameterizedNamesTest$ParameterizedWithSpecialCharsInName,data/0,False,26,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,9,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\TestMethodTest.java,org.junit.tests.running.methods.TestMethodTest$Confused,a/0,False,219,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\TestMethodTest.java,org.junit.tests.running.methods.TestMethodTest$Confused,a/1[java.lang.Object],False,215,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\model\NoGenericTypeParametersValidator.java,org.junit.runners.model.NoGenericTypeParametersValidator,"validateNoTypeParameterOnParameterizedType/2[java.lang.reflect.ParameterizedType,java.util.List<java.lang.Throwable>]",False,37,1,2,1,1,2,2,5,0,0,2,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,8,2,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\model\NoGenericTypeParametersValidator.java,org.junit.runners.model.NoGenericTypeParametersValidator,validate/1[java.util.List<java.lang.Throwable>],False,18,1,2,1,1,2,2,5,0,0,1,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\model\NoGenericTypeParametersValidator.java,org.junit.runners.model.NoGenericTypeParametersValidator,"validateNoTypeParameterOnType/2[java.lang.reflect.Type,java.util.List<java.lang.Throwable>]",False,24,1,7,4,3,5,5,14,0,0,2,5,3,1,0,0,0,0,2,0,0,1,1,0,0,0,15,2,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\model\NoGenericTypeParametersValidator.java,org.junit.runners.model.NoGenericTypeParametersValidator,"validateNoTypeParameterOnWildcardType/2[java.lang.reflect.WildcardType,java.util.List<java.lang.Throwable>]",False,44,1,2,1,1,3,3,8,0,0,2,3,1,2,2,0,0,0,0,0,0,0,1,0,0,0,8,2,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\model\NoGenericTypeParametersValidator.java,org.junit.runners.model.NoGenericTypeParametersValidator,NoGenericTypeParametersValidator/1[java.lang.reflect.Method],True,14,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\model\NoGenericTypeParametersValidator.java,org.junit.runners.model.NoGenericTypeParametersValidator,"validateNoTypeParameterOnGenericArrayType/2[java.lang.reflect.GenericArrayType,java.util.List<java.lang.Throwable>]",False,54,1,2,1,1,1,2,3,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\TimeoutRuleTest.java,org.junit.rules.TimeoutRuleTest,before/0,False,114,1,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\TimeoutRuleTest.java,org.junit.rules.TimeoutRuleTest,nullTimeUnit/0,False,153,6,5,0,5,1,10,8,0,3,0,10,0,0,0,0,0,0,2,2,3,0,0,0,0,0,15,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\TimeoutRuleTest.java,org.junit.rules.TimeoutRuleTest,longTimeout/0,False,140,5,3,0,3,1,7,11,0,1,0,7,0,0,0,0,0,0,6,2,1,0,0,0,0,0,7,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\TimeoutRuleTest.java,org.junit.rules.TimeoutRuleTest,timeUnitTimeout/0,False,127,5,3,0,3,1,7,11,0,1,0,7,0,0,0,0,0,0,6,2,1,0,0,0,0,0,8,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\TimeoutRuleTest.java,org.junit.rules.TimeoutRuleTest,after/0,False,120,1,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\experimental\theories\extendingwithstubs\GuesserQueue.java,org.junit.tests.experimental.theories.extendingwithstubs.GuesserQueue,forSingleValues/1[java.util.List<org.junit.experimental.theories.PotentialAssignment>],False,34,3,3,1,2,2,1,7,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,13,8,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\experimental\theories\extendingwithstubs\GuesserQueue.java,org.junit.tests.experimental.theories.extendingwithstubs.GuesserQueue,update/1[org.junit.internal.AssumptionViolatedException],False,47,2,2,1,1,2,2,5,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\experimental\theories\extendingwithstubs\GuesserQueue.java,org.junit.tests.experimental.theories.extendingwithstubs.GuesserQueue,remove/1[int],False,54,1,1,1,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\AnnotationTest.java,org.junit.tests.running.methods.AnnotationTest$OrderTest,before/0,False,321,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\AnnotationTest.java,org.junit.tests.running.methods.AnnotationTest$OrderTest,test/0,False,326,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\AnnotationTest.java,org.junit.tests.running.methods.AnnotationTest$OrderTest,onceAfter/0,False,336,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,9,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\AnnotationTest.java,org.junit.tests.running.methods.AnnotationTest$OrderTest,onceBefore/0,False,316,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,9,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\AnnotationTest.java,org.junit.tests.running.methods.AnnotationTest$OrderTest,after/0,False,331,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\TestWatcherTest.java,org.junit.rules.TestWatcherTest$CallbackArguments$DeprecatedSkipped,test/0,False,286,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\TestWatcherTest.java,org.junit.rules.TestWatcherTest$CallbackArguments$Finished,test/0,False,335,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\experimental\theories\runner\WithUnresolvedGenericTypeVariablesOnTheoryParms.java,org.junit.tests.experimental.theories.runner.WithUnresolvedGenericTypeVariablesOnTheoryParms$TypeVariableOnParameterizedTheoryParm,forItems/1[java.util.Collection<T>],False,68,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runner\manipulation\Alphanumeric.java,org.junit.runner.manipulation.Alphanumeric,Alphanumeric/0,True,14,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runner\manipulation\Alphanumeric.java,org.junit.runner.manipulation.Alphanumeric,create/1[org.junit.runner.manipulation.Ordering.Context],False,18,3,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runner\manipulation\Ordering.java,org.junit.runner.manipulation.Ordering$Anonymous32,orderItems/1[java.util.Collection<org.junit.runner.Description>],False,39,1,0,0,0,1,1,5,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runner\manipulation\Ordering.java,org.junit.runner.manipulation.Ordering$Anonymous32,validateOrderingIsCorrect/0,False,34,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\junit\tests\framework\NotPublicTestCase.java,junit.tests.framework.NotPublicTestCase,testNotPublic/0,False,9,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\junit\tests\framework\NotPublicTestCase.java,junit.tests.framework.NotPublicTestCase,testPublic/0,False,12,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\management\ReflectiveThreadMXBean.java,org.junit.internal.management.ReflectiveThreadMXBean,ReflectiveThreadMXBean/1[java.lang.Object],True,40,0,1,1,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,False
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\management\ReflectiveThreadMXBean.java,org.junit.internal.management.ReflectiveThreadMXBean,getThreadCpuTime/1[long],False,48,0,0,0,0,6,1,22,1,1,1,1,0,0,0,1,1,0,0,0,5,0,2,0,0,0,19,1,0,True
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\management\ReflectiveThreadMXBean.java,org.junit.internal.management.ReflectiveThreadMXBean,isThreadCpuTimeSupported/0,False,74,0,0,0,0,6,1,16,2,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,20,1,0,True
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\classes\ParameterizedTestTest.java,org.junit.tests.running.classes.ParameterizedTestTest$BeforeAndAfter,after/0,False,242,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,9,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\classes\ParameterizedTestTest.java,org.junit.tests.running.classes.ParameterizedTestTest$BeforeAndAfter,data/0,False,251,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\classes\ParameterizedTestTest.java,org.junit.tests.running.classes.ParameterizedTestTest$BeforeAndAfter,before/0,False,237,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,9,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\classes\ParameterizedTestTest.java,org.junit.tests.running.classes.ParameterizedTestTest$BeforeAndAfter,aTest/0,False,256,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\classes\ParameterizedTestTest.java,org.junit.tests.running.classes.ParameterizedTestTest$BeforeAndAfter,BeforeAndAfter/1[int],True,246,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\junit\tests\framework\NoTestCaseClass.java,junit.tests.framework.NoTestCaseClass,testSuccess/0,False,7,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\TestWatcherTest.java,org.junit.rules.TestWatcherTest$Callbacks$ViolatedAssumptionTest,test/0,False,183,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\MethodRulesTest.java,org.junit.rules.MethodRulesTest$WatchmanTest,fails/0,False,177,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,False
