file,class,type,line,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\AnnotationTest.java,org.junit.tests.running.methods.AnnotationTest$ExceptionTest,innerclass,242,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runner\manipulation\Filter.java,org.junit.runner.manipulation.Filter$Anonymous1,anonymous,21,2,2,0,2,4,1,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,1,0,0,0,0,0,0,0,0,16,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runner\OrderWithValidatorTest.java,org.junit.runner.OrderWithValidatorTest,class,15,5,6,1,5,2,1,0,6,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,21,0,0,0,0,0,1,3,4,0,4,0,0,2,0,28,1,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\runners\ErrorReportingRunner.java,org.junit.internal.runners.ErrorReportingRunner,class,15,8,15,7,8,20,2,0,18,18,0.625,0.5,0.5,8,0,4,4,0,0,4,0,0,0,2,0,0,2,0,0,2,0,4,65,8,4,4,0,2,5,2,5,0,5,2,0,0,0,41,1,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runners\parameterized\BlockJUnit4ClassRunnerWithParameters.java,org.junit.runners.parameterized.BlockJUnit4ClassRunnerWithParameters$RunBeforeParams,innerclass,160,3,3,0,3,3,3,0,3,1,0.0,0.0,0.0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,1,1,0,1,0,0,0,0,15,2,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\samples\SimpleTest.java,org.junit.samples.SimpleTest,class,14,6,7,1,6,4,1,0,4,4,0.6666667,0.0,0.0,4,1,4,0,0,0,4,0,0,0,3,0,1,0,2,0,0,0,5,24,1,0,0,0,0,2,15,5,1,5,0,0,0,0,27,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\classes\SuiteTest.java,org.junit.tests.running.classes.SuiteTest$NonPublicSuiteWithBeforeClass,innerclass,52,5,5,0,5,1,1,0,0,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\classes\ParameterizedTestTest.java,org.junit.tests.running.classes.ParameterizedTestTest$MultipleBeforeParamAndAfterParam,innerclass,323,7,7,0,7,8,1,0,1,16,0.5,0.35714287,0.35714287,8,5,8,0,0,0,8,0,0,0,1,0,0,1,0,0,1,0,1,27,1,0,0,0,0,12,0,7,4,1,0,0,0,0,15,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\manipulation\FilterTest.java,org.junit.tests.manipulation.FilterTest,class,10,3,4,1,3,3,2,0,4,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,6,0,4,0,4,0,0,1,0,14,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\classes\RunWithTest.java,org.junit.tests.running.classes.RunWithTest$ExampleTest,innerclass,41,2,2,0,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\experimental\theories\runner\WithParameterSupplier.java,org.junit.tests.experimental.theories.runner.WithParameterSupplier$SimpleSupplier,innerclass,50,4,4,0,4,2,2,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,0,0,1,0,1,1,0,0,0,20,9,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runner\manipulation\NoTestsRemainException.java,org.junit.runner.manipulation.NoTestsRemainException,class,8,0,3,3,0,0,3,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,19,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\classes\parent\TestWithClassRule.java,org.junit.tests.running.classes.parent.TestWithClassRule$CustomRule,innerclass,26,4,4,0,4,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,25,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\TemporaryFolderRuleAssuredDeletionTest.java,org.junit.rules.TemporaryFolderRuleAssuredDeletionTest,class,13,6,7,1,6,2,1,0,9,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,20,0,0,0,0,0,1,1,4,0,2,0,0,1,0,29,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\description\AnnotatedDescriptionTest.java,org.junit.tests.description.AnnotatedDescriptionTest$IgnoredClass,innerclass,41,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\ParameterizedTestMethodTest.java,org.junit.tests.running.methods.ParameterizedTestMethodTest$SuperWrong,innerclass,139,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\ClassRulesTest.java,org.junit.rules.ClassRulesTest$RunnerWithClassRuleAddedProgrammatically,innerclass,317,3,3,0,3,2,4,0,2,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,1,0,1,0,1,0,0,0,0,17,9,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\runners\rules\RuleMemberValidator.java,org.junit.internal.runners.rules.RuleMemberValidator,class,28,17,27,10,17,11,1,0,14,22,0.875,1.0,1.0,8,5,1,6,0,1,2,0,0,0,7,4,4,3,0,0,7,0,6,132,5,2,0,0,0,0,0,8,0,8,1,0,10,0,73,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\TimeoutTest.java,org.junit.tests.running.methods.TimeoutTest$TimeoutSubclass,innerclass,306,1,1,0,1,2,2,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\experimental\categories\Categories.java,org.junit.experimental.categories.Categories,class,83,9,37,28,9,21,5,0,17,28,0.0,NaN,NaN,8,7,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,197,9,2,9,1,0,1,3,8,0,8,2,0,1,0,121,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\experimental\categories\CategoryValidatorTest.java,org.junit.experimental.categories.CategoryValidatorTest,class,16,10,12,2,10,6,1,0,10,15,0.0,0.0,0.0,6,0,5,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,5,7,8,0,8,0,0,2,0,37,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\junit\tests\SampleJUnit3Tests.java,junit.tests.SampleJUnit3Tests$TestWithOneThrowingTestMethod,innerclass,10,2,2,0,2,1,3,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\experimental\categories\CategoryTest.java,org.junit.experimental.categories.CategoryTest$Category2,innerclass,118,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runner\notification\SynchronizedRunListenerTest.java,org.junit.runner.notification.SynchronizedRunListenerTest$NamedListener,innerclass,74,2,2,0,2,6,2,0,2,0,0.25,0.5,0.5,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,22,5,0,1,0,1,1,0,2,0,2,1,0,0,0,16,10,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\experimental\categories\CategoryTest.java,org.junit.experimental.categories.CategoryTest$Category1,innerclass,115,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\StopwatchTest.java,org.junit.rules.StopwatchTest$DurationDuringTestTest,innerclass,126,5,5,0,5,1,2,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,22,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\ErrorCollectorTest.java,org.junit.rules.ErrorCollectorTest,class,27,26,27,1,26,2,1,0,11,0,0.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,21,170,1,0,0,0,0,10,5,2,0,4,0,0,18,0,39,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runner\FilterOptionIntegrationTest.java,org.junit.runner.FilterOptionIntegrationTest$DummyCategory1,interface,188,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runner\FilterOptionIntegrationTest.java,org.junit.runner.FilterOptionIntegrationTest$DummyCategory0,interface,185,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\listening\RunnerTest.java,org.junit.tests.listening.RunnerTest$NewExample,innerclass,55,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\experimental\AssumptionTest.java,org.junit.tests.experimental.AssumptionTest$HasFailingAssumeInBefore,innerclass,176,4,4,0,4,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runner\manipulation\Orderer.java,org.junit.runner.manipulation.Orderer,class,16,4,9,5,4,8,1,0,7,1,0.33333334,0.33333334,0.33333334,3,0,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,1,30,2,0,1,0,0,3,0,5,0,5,1,0,0,0,34,17,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\ExternalResourceRuleTest.java,org.junit.rules.ExternalResourceRuleTest,class,32,18,20,2,18,8,1,0,24,10,0.8,0.0,0.0,5,0,4,1,0,0,4,0,0,0,1,1,0,1,0,0,0,0,10,97,1,1,0,2,0,15,1,11,0,11,1,3,2,0,59,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\classes\UseSuiteAsASuperclassTest.java,org.junit.tests.running.classes.UseSuiteAsASuperclassTest$MySuite,innerclass,28,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\rules\TemporaryFolder.java,org.junit.rules.TemporaryFolder$Builder,innerclass,96,2,2,0,2,4,1,0,0,6,0.75,0.0,0.0,4,0,3,0,1,0,4,0,0,0,2,0,0,2,0,0,0,0,0,17,3,0,0,0,0,0,0,2,0,2,0,0,0,0,48,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\internal\StackTracesTest.java,org.junit.internal.StackTracesTest,class,30,22,24,2,22,24,8,0,25,130,0.88235295,0.018181818,0.018181818,17,8,11,6,0,0,11,0,0,0,2,2,0,2,0,0,1,0,93,190,5,1,1,1,0,67,29,29,4,28,1,1,4,0,83,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\RuleMemberValidatorTest.java,org.junit.rules.RuleMemberValidatorTest$MethodTestWithProtectedClassRule,innerclass,233,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\rules\ExpectedException.java,org.junit.rules.ExpectedException,class,111,10,47,37,10,16,2,0,15,75,0.70000005,0.018181818,0.018181818,15,1,11,4,0,0,11,0,1,0,2,0,0,2,0,0,1,0,5,73,7,0,0,0,0,1,0,4,0,3,1,0,1,0,212,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\manipulation\OrderableTest.java,org.junit.tests.manipulation.OrderableTest$TestOrderableClassRunnerIsSortable$OrderMe,innerclass,184,3,3,0,3,3,1,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,3,0,0,0,0,0,0,6,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runner\notification\ConcurrentRunNotifierTest.java,org.junit.runner.notification.ConcurrentRunNotifierTest$ExaminedListener,innerclass,66,3,3,0,3,4,2,0,0,1,0.5,0.33333334,0.33333334,3,0,2,0,0,1,3,0,0,0,2,0,0,0,0,2,1,0,0,15,0,0,0,0,0,0,0,3,0,2,1,0,0,0,16,10,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runners\model\InvalidTestClassErrorTest.java,org.junit.runners.model.InvalidTestClassErrorTest,class,9,3,4,1,3,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,6,0,1,1,1,0,0,1,0,20,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\junit3compatibility\SuiteMethodTest.java,org.junit.tests.junit3compatibility.SuiteMethodTest$NewTest,innerclass,44,4,4,0,4,2,1,0,0,1,0.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\TestWatcherTest.java,org.junit.rules.TestWatcherTest$CallbackArguments$Failed,innerclass,214,6,6,0,6,1,1,0,1,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,2,1,2,0,0,1,0,1,14,0,0,0,0,0,1,0,1,0,3,0,1,0,0,10,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\SampleJUnit4Tests.java,org.junit.tests.SampleJUnit4Tests$TestWithThrowingBeforeMethod,innerclass,35,3,3,0,3,2,1,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\experimental\max\MaxHistory.java,org.junit.experimental.max.MaxHistory$TestComparator,innerclass,138,3,3,0,3,6,1,0,5,1,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,5,0,2,0,0,0,4,2,0,2,1,0,0,0,18,2,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\ClassRulesTest.java,org.junit.rules.ClassRulesTest$ClassRulesModifiableListEmpty,innerclass,331,3,3,0,3,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\DisableOnDebugTest.java,org.junit.rules.DisableOnDebugTest$AbstractDisableOnDebugTest,innerclass,51,5,5,0,5,2,1,0,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,11,1033,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\TempFolderRuleTest.java,org.junit.rules.TempFolderRuleTest$CreatesSubFolder,innerclass,56,5,5,0,5,5,1,0,12,0,0.25,1.0,1.0,4,0,3,1,0,0,3,0,0,0,1,0,1,0,0,0,0,0,3,36,1,1,0,0,0,8,6,16,0,13,1,0,0,0,29,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\experimental\theories\internal\AllMembersSupplierTest.java,org.junit.tests.experimental.theories.internal.AllMembersSupplierTest$HasDataPointsListFieldWithOverlyGenericTypes,innerclass,193,2,2,0,2,1,1,0,1,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,13,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\experimental\categories\CategoriesAndParameterizedTest.java,org.junit.experimental.categories.CategoriesAndParameterizedTest$TestThatAvoidsNoTestRemainsException,innerclass,39,4,4,0,4,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\MethodRulesTest.java,org.junit.rules.MethodRulesTest$CustomTestName,innerclass,278,4,4,0,4,1,1,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,12,1,0,0,0,0,0,0,1,0,1,0,1,0,0,10,9,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\runners\statements\ExpectException.java,org.junit.internal.runners.statements.ExpectException,class,6,2,4,2,2,7,2,0,4,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,29,0,0,0,1,0,4,0,5,2,4,2,0,0,0,17,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\experimental\categories\CategoriesAndParameterizedTest.java,org.junit.experimental.categories.CategoriesAndParameterizedTest$ParameterizedTestWithMethodWithCategory,innerclass,93,8,8,0,8,3,1,0,2,3,0.6666667,0.0,0.0,3,1,3,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,3,12,1,0,0,0,0,2,0,0,0,1,0,0,0,0,15,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\methods\AnnotationTest.java,org.junit.tests.running.methods.AnnotationTest$RunAllAfterClassesRegardless,innerclass,816,2,2,0,2,3,1,0,0,3,0.0,0.0,0.0,3,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,2,0,0,0,0,0,0,10,9,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\runners\rules\RuleMemberValidator.java,org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBeNonStaticOrAlsoClassRule,innerclass,166,6,6,0,6,6,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,1,0,2,2,0,4,0,3,2,0,0,0,33,26,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\rules\RuleChain.java,org.junit.rules.RuleChain,class,58,5,10,5,5,6,1,0,5,4,0.6,0.16666667,0.16666667,5,2,4,1,0,0,4,0,0,0,2,1,0,2,0,0,1,0,2,25,4,0,1,0,0,1,0,3,0,3,1,0,0,0,106,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\junit\samples\ListTest.java,junit.samples.ListTest,class,13,4,6,2,4,10,3,0,12,0,0.35714287,0.71428573,0.71428573,7,1,6,0,1,0,7,0,0,0,2,0,0,2,0,0,0,0,9,46,2,1,1,1,0,1,12,5,1,5,1,0,0,0,34,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\TestRuleTest.java,org.junit.rules.TestRuleTest,class,24,33,34,1,33,25,5,0,14,266,0.88,0.033333335,0.033333335,25,0,25,0,0,0,25,0,0,0,5,5,0,5,0,0,2,0,52,383,0,0,0,0,0,11,9,15,0,10,0,0,29,0,75,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\experimental\categories\MultiCategoryTest.java,org.junit.experimental.categories.MultiCategoryTest$MultiCategorySuite,innerclass,43,9,9,0,9,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\core\MainRunner.java,org.junit.tests.running.core.MainRunner,class,7,2,4,2,2,2,6,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,42,2,0,0,1,0,2,0,2,1,2,1,0,2,0,34,1,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\matchers\ThrowableCauseMatcher.java,org.junit.internal.matchers.ThrowableCauseMatcher,class,14,6,10,4,6,5,3,0,5,0,0.2,0.6,0.6,5,1,3,0,2,0,5,0,0,0,1,0,0,1,0,0,1,0,0,20,2,0,0,0,0,2,0,1,0,1,0,0,0,0,39,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\ClassRulesTest.java,org.junit.rules.ClassRulesTest$UsesFieldAndMethodRule,innerclass,132,4,4,0,4,2,1,0,2,1,0.5,0.0,0.0,2,1,2,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,2,10,1,0,0,0,0,4,2,1,0,1,0,0,0,0,11,9,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\tests\running\classes\ParameterizedTestTest.java,org.junit.tests.running.classes.ParameterizedTestTest$BadIndexForAnnotatedFieldTest,innerclass,171,6,6,0,6,3,1,0,3,1,0.33333334,0.0,0.0,3,1,2,1,0,0,2,0,0,0,2,0,2,0,0,0,0,0,1,13,2,0,0,0,0,0,3,0,0,2,0,0,0,0,15,9,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\internal\requests\OrderingRequest.java,org.junit.internal.requests.OrderingRequest,class,10,5,6,1,5,3,3,0,3,0,0.0,1.0,1.0,2,0,1,0,1,0,2,0,0,0,2,0,0,2,0,0,2,0,0,18,2,0,0,1,0,0,0,3,0,3,1,0,0,0,13,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\MethodRulesTest.java,org.junit.rules.MethodRulesTest$OnFailureTest$Anonymous3,anonymous,139,1,1,0,1,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,1,0,0,0,0,0,6,-1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\experimental\categories\MultiCategoryTest.java,org.junit.experimental.categories.MultiCategoryTest$InheritanceAllAnyTest,innerclass,160,8,8,0,8,7,1,0,1,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,25,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\rules\RuleMemberValidatorTest.java,org.junit.rules.RuleMemberValidatorTest,class,19,27,29,2,27,23,1,0,8,0,0.0,1.0,1.0,23,0,21,2,0,0,21,0,0,0,1,0,0,1,0,0,1,0,2,223,0,0,0,0,0,17,8,22,0,22,0,0,22,0,70,1,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\runner\JUnitCommandLineParseResultTest.java,org.junit.runner.JUnitCommandLineParseResultTest$FilterFactoryStub,innerclass,132,4,4,0,4,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,9,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\runner\notification\RunNotifier.java,org.junit.runner.notification.RunNotifier,class,21,9,36,27,9,21,1,0,10,83,0.76666665,0.07692308,0.07692308,15,0,13,1,0,1,14,0,0,0,2,0,0,2,0,0,1,0,1,135,1,0,3,0,0,3,1,3,0,2,1,9,1,0,155,1,0
C:\Users\sugii syuji\gitProject\junit4\src\main\java\org\junit\experimental\categories\IncludeCategories.java,org.junit.experimental.categories.IncludeCategories,class,26,4,6,2,4,1,4,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,37,17,0
C:\Users\sugii syuji\gitProject\junit4\src\test\java\org\junit\internal\MethodSorterTest.java,org.junit.internal.MethodSorterTest$DummySortWithDefault,innerclass,94,2,2,0,2,6,1,0,0,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,1,0,0,0,0,0,0,0,15,8,0
